Date,close,high,low,open,volume
2017-06-09,34.62894058,36.07239581,33.94091956,36.07239581,259530800
2017-06-12,33.80145264,33.95718714,33.12505082,33.87583520,289229200
2017-06-13,34.07341766,34.27331643,33.73870311,34.20591032,136661600
2017-06-14,33.74102402,34.28493329,33.43420122,34.28493329,126124800
2017-06-15,33.53878403,33.58294822,33.05531169,33.31332037,128661600
2017-06-16,33.06926727,33.58760791,33.05299476,33.42025069,201444400
2017-06-19,34.01530838,34.10828662,33.39237016,33.39237016,130165600
2017-06-20,33.70615387,34.13849281,33.68988490,34.13849281,99600400
2017-06-21,33.90605927,33.95255015,33.61318582,33.82470730,85063200
2017-06-22,33.85027313,34.09898234,33.73172634,33.88281462,76425200
2017-06-23,34.00135422,34.20590274,33.72939959,33.73404939,141757600
2017-06-26,33.89443588,34.46623686,33.79216161,34.20822806,102769600
2017-06-27,33.40862656,33.97345805,33.38305799,33.70614971,99047600
2017-06-28,33.89675522,33.96183819,33.27614030,33.58528620,88329600
2017-06-29,33.39700317,33.73404427,33.07158834,33.63641982,125997600
2017-06-30,33.47603607,33.69453041,33.42024915,33.57598365,92096400
2017-07-03,33.35517883,33.77357203,33.26220414,33.67594754,57111200
2017-07-05,33.49230576,33.65501318,33.17386383,33.39933110,86278400
2017-07-06,33.17617416,33.35515403,33.10179518,33.24358378,96515200
2017-07-07,33.51321793,33.64571051,33.21569483,33.21569483,76806800
2017-07-10,33.71777344,33.92464506,33.32494895,33.49695597,84362400
2017-07-11,33.82701111,33.90139365,33.55970638,33.64105830,79127200
2017-07-12,33.87583542,33.97810613,33.66199086,33.90605023,99538000
2017-07-13,34.34769440,34.51505165,33.80610823,33.82005407,100797600
2017-07-14,34.64289093,34.71030058,34.24542012,34.39418172,80528400
2017-07-17,34.76376343,35.07523251,34.53364985,34.59175991,95174000
2017-07-18,34.88462067,34.89624338,34.55687918,34.68007218,71475200
2017-07-19,35.10311127,35.19608591,34.85439861,34.97759160,83692000
2017-07-20,34.94505692,35.27047531,34.91019231,35.21468838,68974800
2017-07-21,34.92879868,34.96831309,34.60570686,34.86371569,105010400
2017-07-24,35.35181427,35.43316972,34.84276988,35.00083099,85972800
2017-07-25,35.50290680,35.75858881,35.28441251,35.28441251,75415600
2017-07-26,35.67027664,35.77952028,35.57729843,35.64470808,63124000
2017-07-27,34.99619675,35.79346850,34.23844295,35.73768157,129905200
2017-07-28,34.74980164,34.91948195,34.67774576,34.84045315,68854800
2017-07-31,34.57082367,34.94272934,34.43136170,34.84277823,79383600
2017-08-01,34.87763977,34.91715416,34.49643813,34.65682237,141474400
2017-08-02,36.52564240,37.13231128,36.29785206,37.02306414,279747200
2017-08-03,36.16072464,36.54192644,36.03288182,36.50473515,108389200
2017-08-04,36.35131454,36.58607782,36.18860715,36.27693554,82239600
2017-08-07,36.91382980,36.93939837,36.41640789,36.50705943,87481200
2017-08-08,37.20902634,37.61579667,36.78831016,36.86501585,144823600
2017-08-09,37.43681717,37.48563117,36.98355950,37.01842411,104526000
2017-08-10,36.24439621,37.33648674,36.08338204,37.31315001,163217200
2017-08-11,36.74841690,37.00277429,36.41939199,36.54306875,105028400
2017-08-14,37.30147934,37.38548656,37.04478961,37.17780253,88490800
2017-08-15,37.70984650,37.84985616,37.36914955,37.49049411,117862000
2017-08-16,37.55817795,37.92220819,37.37149477,37.78919878,110686400
2017-08-17,36.83710480,37.50216227,36.83243674,37.45782463,111762400
2017-08-18,36.75310135,37.21980740,36.57108627,36.83710858,109712400
2017-08-21,36.68542480,36.84410313,36.19538211,36.75309560,105474000
2017-08-22,37.28514099,37.33647893,36.87444100,36.92344314,86418400
2017-08-23,37.33180237,37.44614659,37.07511627,37.11945390,77596400
2017-08-24,37.16612625,37.50915538,36.99811184,37.43681297,79275600
2017-08-25,37.30381012,37.46715650,37.16613271,37.25480442,101920400
2017-08-28,37.67950439,37.80318118,37.32013883,37.36914452,103864000
2017-08-29,38.01553345,38.06453558,37.33647545,37.35981217,118067600
2017-08-30,38.11821747,38.24422653,37.94553495,38.22322562,109078400
2017-08-31,38.26990128,38.39124586,38.14855669,38.18589403,107140400
2017-09-01,38.28155136,38.48923534,38.18354355,38.45656607,66364400
2017-09-05,37.82184982,38.32822534,37.46715231,38.21154886,117874000
2017-09-06,37.78218460,38.03420626,37.45782408,37.96886771,86606800
2017-09-07,37.63049316,37.85918160,37.42047695,37.82417653,87714000
2017-09-08,37.01678085,37.60482774,36.99344413,37.53715695,114446000
2017-09-11,37.68650818,37.81485304,37.31080972,37.45315519,126323200
2017-09-12,37.53715897,38.26055460,37.04945211,37.94552666,286856000
2017-09-13,37.25480652,37.32714894,36.84877456,37.30614447,179629600
2017-09-14,36.93510437,37.19645853,36.89076674,37.10078653,95042800
2017-09-15,37.30845642,37.56281018,36.86975190,36.97942803,196458400
2017-09-18,37.02612686,37.45316336,36.86978075,37.36215581,113077600
2017-09-19,37.04011536,37.28280444,36.97244456,37.22213039,83242400
2017-09-20,36.41940308,36.93044314,35.89669109,36.84643592,211805600
2017-09-21,35.79401398,36.35639552,35.64466821,36.35639552,150046800
2017-09-22,35.44399261,35.53266791,35.13363265,35.36231763,186581600
2017-09-25,35.13129425,35.42998580,34.80693373,35.00061714,177549200
2017-09-26,35.73567200,35.91768702,35.39731092,35.41831183,146640000
2017-09-27,35.99003983,36.10438410,35.82902565,35.88969972,102016800
2017-09-28,35.76834488,36.00169786,35.63299972,35.91069034,88022000
2017-09-29,35.96434784,35.96668365,35.46964083,35.75199941,105199200
2017-10-02,35.89202881,36.04137460,35.63767486,35.99703696,74795200
2017-10-03,36.04836655,36.19071200,35.91535720,35.93869036,64921200
2017-10-04,35.81501389,35.90368916,35.57699641,35.85001897,80655200
2017-10-05,36.26071930,36.27238766,35.94802716,35.97836063,85135200
2017-10-06,36.23971558,36.28405321,36.06703310,36.16270867,69630400
2017-10-09,36.36572266,36.57340664,36.28405126,36.35872235,65051600
2017-10-10,36.37973022,36.86977293,36.19305068,36.41706756,62468000
2017-10-11,36.53141785,36.63175794,36.34473471,36.39607266,67622400
2017-10-12,36.40305710,36.72274947,36.34005081,36.48473205,64500400
2017-10-13,36.63408661,36.70175741,36.49874145,36.57341255,65576800
2017-10-16,37.30845642,37.33645762,36.78807698,36.84641519,96486000
2017-10-17,37.44615936,37.53949915,37.15680034,37.28514521,75989200
2017-10-18,37.28047562,37.50216382,37.24314184,37.43448946,65496800
2017-10-19,36.39839172,36.65508139,36.17437489,36.57807449,170336800
2017-10-20,36.46140671,36.81143621,36.39373590,36.54541393,95896400
2017-10-23,36.44274521,36.79744284,36.28639909,36.61075969,87937200
2017-10-24,36.65975189,36.73442299,36.44973209,36.47073300,71028800
2017-10-25,36.49874496,36.76476725,36.23272268,36.61542147,84828400
2017-10-26,36.73208237,36.83009016,36.58506889,36.69007699,68002000
2017-10-27,38.04820633,38.17655119,37.03311938,37.17079679,177816800
2017-10-30,38.90461731,39.21964532,38.20455822,38.24422781,178803200
2017-10-31,39.44599152,39.58833700,38.95595233,39.17996923,144187200
2017-11-01,38.94427872,39.65600602,38.64558719,39.63966960,134551200
2017-11-02,39.22897339,39.31998092,38.56858396,38.87661164,165573600
2017-11-03,40.25339890,40.66409896,39.93137056,40.60342845,237594400
2017-11-06,40.66176987,40.83445241,40.07138692,40.22306498,140105200
2017-11-07,40.79242706,40.89510293,40.51007200,40.58241084,97446000
2017-11-08,41.12613678,41.12613678,40.68043167,40.75743859,97638000
2017-11-09,41.04212570,41.09346365,40.40273722,40.86244290,117930400
2017-11-10,40.90628433,41.07256210,40.81260903,41.00932930,100582000
2017-11-13,40.74235535,40.86647674,40.60886428,40.63228489,67928400
2017-11-14,40.12644196,40.62761251,40.08897039,40.52456750,99130000
2017-11-15,39.59716034,39.88755953,39.43322675,39.80559095,116632400
2017-11-16,40.07022858,40.25055374,39.88287437,40.08896078,94550000
2017-11-17,39.84773636,40.13813550,39.72829982,40.05616693,87598000
2017-11-20,39.80792618,39.94375787,39.70956604,39.88052507,65049600
2017-11-21,40.54797363,40.67912049,39.99528077,39.99528077,100525200
2017-11-22,40.97421265,40.98357875,40.52690530,40.59950421,102355600
2017-11-24,40.97655487,41.10067629,40.90161175,41.00700096,56106800
2017-11-27,40.77046585,41.00231711,40.59482193,40.99529164,82867200
2017-11-28,40.53158951,40.95313202,40.24821577,40.81964451,105715200
2017-11-29,39.69083786,40.49645848,39.14751457,40.42854441,166665600
2017-11-30,40.24587631,40.31379039,39.44728114,39.91332070,166108800
2017-12-01,40.05852127,40.20371909,39.46133127,39.80090878,159037200
2017-12-04,39.76578140,40.42620064,39.72596921,40.39341392,130169600
2017-12-05,39.72830582,40.16858764,39.43790663,39.59247411,109400800
2017-12-06,39.58076859,39.85945750,38.98358215,39.22714013,114240000
2017-12-07,39.65336990,39.91566366,39.55735038,39.58545226,102693200
2017-12-08,39.66506195,40.04679571,39.53625933,39.92735918,93420800
2017-12-11,40.43790054,40.48942303,39.52923515,39.62525465,141095200
2017-12-12,40.21074677,40.37233974,40.15454300,40.31613240,77636800
2017-12-13,40.34423447,40.64165557,40.28100166,40.39809760,95273600
2017-12-14,40.33251953,40.54563497,40.19902847,40.37467235,81906000
2017-12-15,40.74235535,40.78919300,40.38872695,40.66273098,160677200
2017-12-18,41.31612396,41.49879331,40.95078526,40.95547010,117684400
2017-12-19,40.87584686,41.07491138,40.77046124,40.99060216,109745600
2017-12-20,40.83135605,41.08193950,40.57374355,40.95313325,93902400
2017-12-21,40.98590851,41.22244453,40.77279667,40.78918824,83799600
2017-12-22,40.98590851,41.08192801,40.86647197,40.90862478,65397600
2017-12-26,39.94611359,40.15688486,39.73767937,39.99997672,132742000
2017-12-27,39.95314789,39.99530072,39.74471720,39.83605191,85992800
2017-12-28,40.06554794,40.24587669,39.92503138,40.04681216,65920800
2017-12-29,39.63228607,39.95078713,39.62994544,39.93439556,103999600
2018-01-02,40.34189987,40.35126955,39.63932409,39.85009897,102223600
2018-01-03,40.33486176,40.87818857,40.27163253,40.40512003,118071600
2018-01-04,40.52221680,40.62526179,40.29973525,40.40746150,89738400
2018-01-05,40.98357010,41.07021993,40.52689675,40.61823142,94640000
2018-01-08,40.83135605,41.12643653,40.73299231,40.83135605,82271200
2018-01-09,40.82667160,40.99763068,40.61121550,40.87819410,86336000
2018-01-10,40.81729507,40.81963928,40.51518917,40.55266072,95839600
2018-01-11,41.04915237,41.09833424,40.86414236,40.88755941,74670800
2018-01-12,41.47303009,41.53626288,41.13579329,41.25991467,101672400
2018-01-16,41.26226807,42.01168137,41.25055776,41.66273418,118263600
2018-01-17,41.94377136,41.97889872,40.99997828,41.25290239,137547200
2018-01-18,41.98121643,42.17794024,41.74468402,42.00697767,124773600
2018-01-19,41.79387665,42.05617036,41.54797451,41.82900399,129700400
2018-01-22,41.45195770,41.63462706,41.35828239,41.52221597,108434400
2018-01-23,41.46131897,42.02338149,41.40980006,41.52221113,130756400
2018-01-24,40.80091095,41.52222239,40.56203422,41.51051208,204420400
2018-01-25,40.07256317,40.97185892,39.93673148,40.86881394,166116000
2018-01-26,40.16624832,40.28100363,39.82667081,40.28100363,156572000
2018-01-29,39.33486557,39.85008694,39.12643496,39.85008694,202561600
2018-01-30,39.10301208,39.19668739,38.57139560,38.76577526,184192800
2018-01-31,39.21073914,39.44727519,38.99294243,39.07959227,129915600
2018-02-01,39.29270935,39.48942965,39.05383266,39.14985218,188923200
2018-02-02,37.58779907,39.06320872,37.49412374,38.87585449,346375200
2018-02-05,36.64868164,38.37935916,36.53392635,37.25992247,290954000
2018-02-06,38.18030930,38.34190230,36.06555650,36.25993622,272975200
2018-02-07,37.36297607,38.26695700,37.25290916,38.19435808,206434400
2018-02-08,36.33486176,37.70488542,36.30675988,37.53860764,217562000
2018-02-09,36.77930450,37.12732069,35.32844947,36.93450222,282690400
2018-02-12,38.26072693,38.53819835,37.03796103,37.27075759,243278000
2018-02-13,38.64400101,38.74041200,38.01145592,38.08200064,130196800
2018-02-14,39.35649490,39.39646940,38.30068871,38.33830945,162579600
2018-02-15,40.67803192,40.70154444,39.73979523,39.92555956,204588800
2018-02-16,40.54634476,41.10834883,40.39115066,40.52988635,160704400
2018-02-20,40.40996552,40.97666639,40.30885056,40.45699414,135722000
2018-02-21,40.22655869,40.94375345,40.21244687,40.64041570,149886400
2018-02-22,40.56281281,40.90377486,40.37704846,40.39821080,123967600
2018-02-23,41.26824951,41.30352008,40.80736036,40.83793058,135249600
2018-02-26,42.08419418,42.18295534,41.43519075,41.46811114,152648800
2018-02-27,41.94782257,42.43927835,41.89373983,42.11477832,155712400
2018-02-28,41.88432312,42.47218979,41.86786472,42.15239018,151128400
2018-03-01,41.15066528,42.27466603,40.60042296,41.98308288,195208000
2018-03-02,41.43520737,41.45636971,40.55105336,40.63335615,153816000
2018-03-05,41.57864380,41.79497835,41.03780564,41.20005744,113605600
2018-03-06,41.54337692,41.91490923,41.41639925,41.83496019,95154000
2018-03-07,41.15771866,41.35054064,40.97900849,41.13655632,126814000
2018-03-08,41.60685730,41.64918198,41.16713412,41.26354154,95096400
2018-03-09,42.32170105,42.32640499,41.71267197,41.84670731,128740800
2018-03-12,42.73085403,42.88840188,42.37578385,42.39459242,128828400
2018-03-13,42.31933975,43.14940708,42.14768372,42.93542278,126774000
2018-03-14,41.95957184,42.44867734,41.81142829,42.40164872,117473600
2018-03-15,42.00894928,42.38283520,41.87256737,41.97367872,90975200
2018-03-16,41.86080933,42.11946850,41.76674851,42.00894928,157618800
2018-03-19,41.22121429,41.73148217,40.83557388,41.69621160,133787200
2018-03-20,41.20710754,41.57393581,41.13656282,41.20710754,78597600
2018-03-21,40.27357483,41.17183332,40.27122107,41.16007527,148219600
2018-03-22,39.70452118,40.60512987,39.64573451,39.97493845,165963200
2018-03-23,38.78509903,39.95612864,38.78509903,39.59635446,164115200
2018-03-26,40.62629700,40.70389584,39.13781793,39.52110821,150164800
2018-03-27,39.58459854,41.18594715,39.25069062,40.84028118,163690400
2018-03-28,39.14722061,39.97964192,38.84388296,39.32828457,166674000
2018-03-29,39.45290756,40.38644012,39.24597735,39.45996168,153594000
2018-04-02,39.19424820,39.72568201,38.67457603,39.18484391,150347200
2018-04-03,39.59634018,39.68099311,38.77097681,39.41998021,121112000
2018-04-04,40.35352325,40.44758049,38.74512077,38.77098705,138422000
2018-04-05,40.63335800,40.96961612,40.46405206,40.58162543,107732800
2018-04-06,39.59399796,40.55809716,39.55166969,40.20302698,140021200
2018-04-09,39.98669815,40.70154256,39.93966953,39.94672364,116070800
2018-04-10,40.73916245,40.91552246,40.33470987,40.68037577,113634400
2018-04-11,40.54870224,40.89671839,40.37469237,40.49931985,89726400
2018-04-12,40.94844055,41.15066683,40.68977778,40.77678449,91557200
2018-04-13,41.08719254,41.34820558,40.88026583,41.09895059,100497200
2018-04-16,41.34349823,41.43050137,41.11070168,41.15773031,86313600
2018-04-17,41.91255569,42.07715769,41.48223674,41.50104890,106421600
2018-04-18,41.81848907,42.04893543,41.59275025,41.81143496,83018000
2018-04-19,40.63335800,41.24238721,40.60043760,40.85909687,139235200
2018-04-20,38.96851730,40.26182435,38.90032274,40.11603452,261964400
2018-04-23,38.85564423,39.25068898,38.58522335,39.22952664,146062000
2018-04-24,38.31481171,39.11195904,37.91035901,38.95676132,134768000
2018-04-25,38.48175430,38.89796495,38.19017470,38.23955350,113528400
2018-04-26,38.61578369,38.97085385,38.41590760,38.59226759,111852000
2018-04-27,38.16901398,38.64165755,37.77161548,38.56405871,142623200
2018-04-30,38.86034012,39.33063349,38.05613888,38.12433343,169709600
2018-05-01,39.76331329,39.78682581,38.86270089,39.13076802,214277600
2018-05-02,41.51984787,41.79731921,40.86849061,41.20474862,266157600
2018-05-03,41.59508896,41.73852855,41.01898041,41.35759214,136272800
2018-05-04,43.22702026,43.32578145,41.89608902,41.91490119,224805200
2018-05-07,43.53975677,44.12997360,43.44334578,43.54445712,169805600
2018-05-08,43.74904633,43.78902084,43.18939600,43.49979139,113611200
2018-05-09,44.05708694,44.06649123,43.55387314,43.86661869,92844800
2018-05-10,44.68727493,44.76487377,44.12527449,44.14644042,111957200
2018-05-11,44.51731110,44.86430989,44.24821036,44.72976132,104848800
2018-05-14,44.41346359,44.73921857,44.34500966,44.61646974,83115200
2018-05-15,44.00980759,44.15852242,43.69349682,44.09006490,94780800
2018-05-16,44.42053223,44.48663050,43.90593748,43.92246295,76732400
2018-05-17,44.13962173,44.59284378,43.99090696,44.37803435,69176000
2018-05-18,43.97910690,44.33318699,43.93661902,44.18683504,73190800
2018-05-21,44.29070663,44.67783412,44.12074788,44.37804525,73603200
2018-05-22,44.17977142,44.58578371,44.09006995,44.46775697,60962800
2018-05-23,44.46302414,44.49607148,43.84928378,43.98855804,80233600
2018-05-24,44.41346359,44.57634108,43.95552284,44.55981921,92936000
2018-05-25,44.51495361,44.76752890,44.29542206,44.43233348,69844000
2018-05-29,44.35443878,44.55508564,44.11130403,44.28362563,90056400
2018-05-30,44.26002121,44.37804793,44.09006244,44.31195326,74762000
2018-05-31,44.11129761,44.43233037,43.93897963,44.19391774,109931200
2018-06-01,44.90680313,44.91152161,44.31902883,44.37568295,93770000
2018-06-04,45.28213882,45.65746299,45.16883416,45.23728809,105064800
2018-06-05,45.63150024,45.78021510,45.40725015,45.57484971,86264000
2018-06-06,45.78963852,45.81324530,45.30336908,45.70702199,83734400
2018-06-07,45.66690063,45.84157788,45.40251833,45.82741525,85388800
2018-06-08,45.25143814,45.32225488,44.79585679,45.12633012,106627200
2018-06-11,45.14049911,45.31517996,44.89972720,45.16882798,73234000
2018-06-12,45.38835526,45.46625332,45.12161371,45.17826784,67644400
2018-06-13,45.01539230,45.52999070,44.95401970,45.42140453,86553600
2018-06-14,45.03899002,45.22075215,44.90207861,45.21603007,86440400
2018-06-15,44.57632446,44.88791669,44.43941305,44.85722859,246876800
2018-06-18,44.55272675,44.66603139,44.18920244,44.34972065,73939600
2018-06-19,43.83276749,43.98384156,43.30400644,43.70293736,134314000
2018-06-20,44.02397537,44.18921209,43.84221318,43.98856879,82514800
2018-06-21,43.77846909,44.46066333,43.65572030,44.20100312,102847600
2018-06-22,43.65099335,43.94133801,43.59906131,43.93425670,108801600
2018-06-25,43.00184631,43.65099315,42.66192885,43.29219098,126652400
2018-06-26,43.53532410,44.03103765,43.08918334,43.19541025,98276800
2018-06-27,43.47159576,44.20808123,43.44090767,43.72417103,101141200
2018-06-28,43.78791428,43.95551381,43.38662414,43.45744089,69460800
2018-06-29,43.69585037,44.18684194,43.17653355,43.97439169,90950800
2018-07-02,44.18448257,44.21281144,43.29692291,43.39134645,70925200
2018-07-03,43.41494370,44.36623867,43.32524224,44.32846926,55819200
2018-07-05,43.76430511,44.00272139,43.49992642,43.73125778,66416800
2018-07-06,44.37096786,44.47955044,43.71709879,43.76903084,69940800
2018-07-09,44.98706055,45.01066373,44.68491246,44.73212242,79026400
2018-07-10,44.93276596,45.15229389,44.89263371,45.01774533,63756400
2018-07-11,44.34972000,44.79822008,44.28598457,44.49607198,75326000
2018-07-12,45.09328842,45.18298988,44.68727622,44.73920826,72164400
2018-07-13,45.16410065,45.28448659,45.06259580,45.10508729,50055600
2018-07-16,45.06496811,45.47569884,44.94930061,45.20896087,60172400
2018-07-17,45.19243240,45.29157442,44.66131214,44.79114226,62138000
2018-07-18,44.94457626,45.27505326,44.83363085,45.27033118,65573600
2018-07-19,45.29394913,45.45210455,44.77699136,44.77699136,81147200
2018-07-20,45.19005585,45.42374637,44.89026707,45.27031313,82704800
2018-07-23,45.23020554,45.31282569,44.74629520,45.01067394,63957600
2018-07-24,45.55830765,45.71410376,45.33405763,45.42847755,74791600
2018-07-25,45.98792267,45.99500398,45.42375161,45.57246640,66839600
2018-07-26,45.84394455,46.25703811,45.70231103,45.93836449,76304000
2018-07-27,45.08147812,46.07526454,44.87375357,46.02805457,96096000
2018-07-30,44.82891464,45.36947550,44.63063060,45.29865873,84118000
2018-07-31,44.91859818,45.35529839,44.69434817,44.92096101,157492000
2018-08-01,47.56475067,47.62612325,46.57568655,47.00530538,271742800
2018-08-02,48.95510864,49.18880278,47.29329449,47.34758576,249616000
2018-08-03,49.09676743,49.27380755,48.50427085,48.87015449,133789600
2018-08-06,49.35169220,49.39418009,48.87958534,49.09911330,101701600
2018-08-07,48.88902664,49.45319420,48.80640650,49.41070631,102349600
2018-08-08,48.92209244,49.05428183,48.27766733,48.63882893,90102000
2018-08-09,49.30684662,49.51929329,48.91027494,49.46027992,93970400
2018-08-10,49.15998077,49.53188619,48.95626269,49.11971138,98444800
2018-08-13,49.47739410,49.97010762,49.20024343,49.58162245,103563600
2018-08-14,49.68585968,49.87773298,49.33290519,49.78298189,82992000
2018-08-15,49.80193329,49.92037396,49.34948907,49.56031331,115230400
2018-08-16,50.53152084,50.64759037,50.09328899,50.15961547,114001600
2018-08-17,51.54063797,51.62828290,50.49362297,50.55994945,141708000
2018-08-20,51.03844833,51.91964348,50.95553843,51.66381484,121150800
2018-08-21,50.93895340,51.44825037,50.69970459,51.35586680,104639200
2018-08-22,50.94131470,51.25162856,50.65468679,50.71627823,76072400
2018-08-23,51.04555130,51.41508554,50.83472709,50.84656827,75532800
2018-08-24,51.20426559,51.37955545,50.95553949,51.30849395,73905600
2018-08-27,51.62591553,51.81542131,51.24453646,51.43877726,82100400
2018-08-28,52.04281616,52.24179557,51.85804905,51.87936750,91107200
2018-08-29,52.81978989,52.94060166,51.97412555,52.14941539,109019200
2018-08-30,53.30539703,54.07052260,52.68239808,52.88374862,195175200
2018-08-31,53.92129898,54.21502952,53.53518125,53.65598943,173360400
2018-09-04,54.09420776,54.28844853,53.68440417,54.10605255,109560400
2018-09-05,53.74126434,54.40453277,53.32198701,54.24345520,133332000
2018-09-06,52.84821320,53.85495860,52.42182618,53.58964912,137160000
2018-09-07,52.42182922,53.38593418,52.28207013,52.55211465,150479200
2018-09-10,51.71829224,52.55211539,51.27769289,52.33892006,158066000
2018-09-11,53.02587509,53.13247094,51.29900856,51.64248569,142996000
2018-09-12,52.36735535,53.29829720,52.07598872,53.28408490,197114800
2018-09-13,53.63228989,54.09184013,52.72266667,52.94770315,166825600
2018-09-14,53.02350998,53.73415389,52.71082854,53.47595414,127997200
2018-09-17,51.61169434,52.81268054,51.46719661,52.62317480,148780400
2018-09-18,51.69696808,52.55210958,51.43165861,51.59036862,126286800
2018-09-19,51.72776413,52.02386573,51.00054048,51.75855985,108495200
2018-09-20,52.12099075,52.65397366,51.91253406,52.17073742,106435200
2018-09-21,51.55958557,52.43604567,51.47193703,52.29865408,384986800
2018-09-24,52.30102158,52.41235608,51.31559810,51.36060612,110773600
2018-09-25,52.63265991,52.78189630,52.04282414,52.05466893,98217600
2018-09-26,52.21337891,53.00219412,52.05703637,52.35077050,95938800
2018-09-27,53.28644562,53.63940004,52.95244213,53.01877222,120724800
2018-09-28,53.47359085,53.49727681,53.06615469,53.24855070,91717600
2018-10-01,53.83363724,54.34530166,53.61807802,53.99708590,94403200
2018-10-02,54.31214523,54.48270006,53.68441122,53.83127647,99152800
2018-10-03,54.97304535,55.30467773,54.43058514,54.49454411,114619200
2018-10-04,54.00657272,55.03937541,53.70809995,54.66747001,128168000
2018-10-05,53.13010406,54.10605746,52.25127648,53.99946160,134322000
2018-10-08,53.00692749,53.25091493,52.16125955,52.63739325,118655600
2018-10-09,53.74126434,53.83601904,52.64687379,52.97613869,107564000
2018-10-10,51.25164032,53.61808591,51.17820769,53.40726168,167962400
2018-10-11,50.79918671,51.99543782,50.29463207,50.81577013,212497600
2018-10-12,52.61370087,52.79610046,51.36533552,52.21337093,161351600
2018-10-15,51.48852539,52.54738521,51.46720694,52.38867516,123164000
2018-10-16,52.62317657,52.82215960,51.34638658,51.86041854,116736000
2018-10-17,52.39576721,52.73924432,51.95753543,52.65870556,91541600
2018-10-18,51.17108917,52.05228772,50.45570678,51.60694981,130325200
2018-10-19,51.95043564,52.41235344,51.50509765,51.65433402,132314800
2018-10-22,52.26784897,52.90979878,51.86278403,52.06413094,115168400
2018-10-23,52.76057434,52.88375364,50.85841767,51.12609471,155071200
2018-10-24,50.95079041,53.11588502,50.82050499,52.72977102,163702000
2018-10-25,52.06650162,52.44077444,51.34401305,51.57142065,119423200
2018-10-26,51.23742294,52.15889100,50.37754272,51.14266826,189033600
2018-10-29,50.27569580,52.04046102,48.81887342,51.92202035,183742000
2018-10-30,50.52678299,50.97211738,49.57215162,50.01748602,146640000
2018-10-31,51.84384537,52.22048580,51.31322991,51.37482137,153435600
2018-11-01,52.63976288,52.67292612,51.35823418,51.88884959,233292800
2018-11-02,49.14812088,50.60967776,48.66251359,49.63846680,365314800
2018-11-05,47.75289917,48.41616752,46.94276558,48.39484907,264654800
2018-11-06,48.26929855,48.49433504,47.77658507,47.83106675,127531600
2018-11-07,49.73323441,49.75929150,48.35458695,48.79044773,133697600
2018-11-08,49.55971527,49.94717663,49.14610227,49.91389768,101450400
2018-11-09,48.60411835,48.97018679,48.07640670,48.86084323,137463200
2018-11-12,46.15571976,47.50590185,46.06538964,47.30384878,204542000
2018-11-13,45.69457245,46.87122541,45.50916064,45.55194994,187531600
2018-11-14,44.40382004,46.22941429,44.19701177,46.09154333,243204000
2018-11-15,45.49966049,45.63277631,44.42759577,44.78178177,185915200
2018-11-16,46.00358963,46.34588944,45.03612078,45.28333530,147713200
2018-11-19,44.18036652,45.33087126,43.97356192,45.16447654,167701200
2018-11-20,42.06952286,43.13683212,41.72009212,42.39993653,271300800
2018-11-21,42.02198410,42.85158562,41.96731232,42.72322138,124496800
2018-11-23,40.95466232,41.97918566,40.90950090,41.58458997,94496000
2018-11-26,41.50853729,41.58698131,40.47213108,41.41821079,179994000
2018-11-27,41.41821671,41.54420157,40.61951819,40.76927167,165549600
2018-11-28,43.01086426,43.09405984,41.58223758,42.01011249,184250000
2018-11-29,42.68043900,43.45298940,42.24067809,43.41971045,167080000
2018-11-30,42.44986343,42.86585212,42.08141558,42.85634178,158126000
2018-12-03,43.93315506,43.96167883,43.07502980,43.84758011,163210000
2018-12-04,42.00059891,43.35553287,41.90076205,43.01323300,165377200
2018-12-06,41.53231430,41.54657619,40.51016986,40.82869749,172393600
2018-12-07,40.05139160,41.47763851,40.00622654,41.23993069,169126400
2018-12-10,40.31525421,40.43172874,38.82482492,39.22179661,248104000
2018-12-11,40.08467484,40.83582886,39.69720989,40.80492931,189126800
2018-12-12,40.19639587,40.86673007,40.17737881,40.50541315,142510800
2018-12-13,40.63614273,41.02123179,40.30335330,40.52679919,127594400
2018-12-14,39.33587646,40.19162579,39.28833564,40.17260874,162814800
2018-12-17,38.96981049,40.01810257,38.68218250,39.32874790,177151600
2018-12-18,39.47613907,39.82319045,39.07678805,39.31212009,135366000
2018-12-19,38.24480438,39.80416683,37.81692966,39.45949128,196189200
2018-12-20,37.27972794,38.53482527,36.91603516,38.12834320,259092000
2018-12-21,35.82969666,37.59586754,35.56822024,37.28684667,382978400
2018-12-24,34.90264130,36.02462255,34.84559011,35.21641375,148676800
2018-12-26,37.36053848,37.37480037,34.87649243,35.25207123,234330000
2018-12-27,37.11807251,37.26545382,35.67281224,37.04438367,212468400
2018-12-28,37.13709641,37.68144941,36.73774896,37.43898639,169165600
2018-12-31,37.49603271,37.88111822,37.19651854,37.68382030,140014000
2019-01-02,37.53881454,37.75988468,36.66167220,36.81856022,148158800
2019-01-03,33.79966736,34.63877547,33.75450230,34.22516266,365248800
2019-01-04,35.24256897,35.31150629,34.18239386,34.35591959,234428400
2019-01-07,35.16411591,35.37805512,34.68156932,35.34715194,219111200
2019-01-08,35.83445740,36.08880653,35.30436992,35.55158448,164101200
2019-01-09,36.44298172,36.73298552,35.56821877,35.96281096,180396400
