Date,close,high,low,open,volume
2019-01-14,35.65617752,35.95806751,35.47076569,35.85823064,129756800
2019-01-15,36.38593292,36.46199753,35.66805439,35.72035039,114843600
2019-01-16,36.83044815,37.05389407,36.36929443,36.38831149,122278800
2019-01-17,37.04914093,37.47701573,36.43109915,36.65454508,119284800
2019-01-18,37.27734375,37.52931347,37.07766642,37.43898333,135004000
2019-01-22,36.44060898,37.25594505,36.27896578,37.17988043,121576000
2019-01-23,36.58799744,36.87800135,36.06028564,36.64266923,92522400
2019-01-24,36.29797745,36.72109701,36.06978001,36.63314629,101766000
2019-01-25,37.50077438,37.58872872,36.68306275,36.95880099,134142000
2019-01-28,37.15373230,37.16086324,36.52618381,37.03249899,104768400
2019-01-29,36.76864243,37.58873727,36.63315086,37.14184543,166348800
2019-01-30,39.28121185,39.49514741,38.08791775,38.80579628,244439200
2019-01-31,39.56408691,40.17261830,39.11719509,39.48564290,162958400
2019-02-01,39.58310699,40.16786620,39.44285662,39.68769902,130672400
2019-02-04,40.70746994,40.80493103,39.76376947,39.79467265,125982000
2019-02-05,41.40394974,41.61788897,40.96894758,41.09017728,144406400
2019-02-06,41.41820908,41.73436089,41.08779537,41.51566652,112958400
2019-02-07,40.63377380,41.34689724,40.49114767,40.98082518,126966800
2019-02-08,40.68151855,40.74120038,40.20644993,40.34252624,95280000
2019-02-11,40.44756317,40.87250110,40.40459401,40.83430386,83973600
2019-02-12,40.79612350,40.82238366,40.51203733,40.60753047,89134000
2019-02-13,40.62661743,41.17569105,40.56454963,40.91547912,89960800
2019-02-14,40.77463150,40.88444404,40.43563911,40.51441957,87342800
2019-02-15,40.68389893,40.98946953,40.52395210,40.88204299,98507200
2019-02-19,40.80564880,40.92740204,40.46188461,40.51440490,75891200
2019-02-20,41.06825638,41.37621663,40.81998159,40.86772632,104457600
2019-02-21,40.83669662,41.14942885,40.65526516,41.01335616,68998800
2019-02-22,41.29266357,41.29982510,40.91308802,40.96083276,75652800
2019-02-25,41.59346008,41.98497274,41.52661672,41.57675106,87493600
2019-02-26,41.61732864,41.84889441,41.34040411,41.46931889,68280800
2019-02-27,41.74624634,41.77728206,41.23537001,41.34996175,111341600
2019-02-28,41.33563614,41.75579858,41.28072987,41.61495032,112861600
2019-03-01,41.77012634,41.81309552,41.27357300,41.60540388,103544800
2019-03-04,41.98019791,42.43377833,41.53138941,41.94200066,109744800
2019-03-05,41.90380096,42.01600308,41.66745964,42.00168003,78949600
2019-03-06,41.66269302,41.89425882,41.52423074,41.69850066,83241600
2019-03-07,41.18045425,41.64358574,41.06586618,41.50750945,99185600
2019-03-08,41.27833176,41.31652899,40.46427092,40.66002902,95997600
2019-03-11,42.70830536,42.76082565,41.86082650,41.89424817,128044000
2019-03-12,43.18815613,43.60831486,42.82051405,42.97091341,129870400
2019-03-13,43.37913513,43.75871063,43.19053854,43.50804626,124130000
2019-03-14,43.86137772,43.94970932,43.58206714,43.90196093,94318000
2019-03-15,44.43191910,44.72078070,43.86375066,44.12873808,156171600
2019-03-18,44.88550186,44.97382978,44.35313743,44.35552704,104879200
2019-03-19,44.52980042,45.11707114,44.38417662,44.96428582,126585600
2019-03-20,44.91892242,45.23643012,44.10008602,44.45817692,124140800
2019-03-21,46.57331467,46.86933787,45.31283464,45.36296898,204136800
2019-03-22,45.60885239,47.19400155,45.54439499,46.63299092,169630800
2019-03-25,45.05739212,45.83086624,44.54651584,45.71866412,175381200
2019-03-26,44.59187698,46.04572921,44.06429162,45.75448157,199202000
2019-03-27,44.99293518,45.30089180,44.53457920,45.05977853,119393600
2019-03-28,45.05260849,45.25313851,44.76852247,45.10751474,83121600
2019-03-29,45.34624481,45.37728052,45.00963848,45.31759870,94256000
2019-04-01,45.65421677,45.75925373,44.97145644,45.74970624,111448000
2019-04-02,46.31787109,46.42291169,45.60885073,45.61839822,91062800
2019-04-03,46.63537598,46.90991089,46.11017304,46.13404723,93087200
2019-04-04,46.71654129,46.87887409,46.10778601,46.50168456,76457200
2019-04-05,47.02928543,47.05315962,46.77384543,46.89798467,74106400
2019-04-08,47.76933670,47.80036877,46.87171967,46.89081830,103526800
2019-04-09,47.62609863,48.42583658,47.56164124,47.82185678,143072800
2019-04-10,47.89347458,47.92212433,47.31097933,47.43034299,86781200
2019-04-11,47.49478912,47.98418075,47.37303953,47.94837312,83603200
2019-04-12,47.47570038,47.77888509,46.84068848,47.55448083,111042800
2019-04-15,47.56163406,47.70964745,47.27038650,47.40646279,70146400
2019-04-16,47.56640625,48.07250687,47.40168386,47.61654058,102785600
2019-04-17,48.49267197,48.55235378,47.41362368,47.63563829,115627200
2019-04-18,48.66694641,48.73617572,48.34705271,48.49028690,96783200
2019-04-22,48.82689285,48.92477192,48.30407950,48.42105718,77758000
2019-04-23,49.53113937,49.59559676,48.67649520,48.80302038,93292000
2019-04-24,49.45474625,49.76986437,49.42848610,49.50249098,70162400
2019-04-25,49.00593948,49.59798216,48.96774224,49.37596752,74172800
2019-04-26,48.77198029,48.93908864,48.25155296,48.91521446,74596400
2019-04-29,48.84599686,49.17066616,48.66695137,48.79586252,88818800
2019-04-30,47.90541458,48.55713920,47.53300052,48.47597277,186139600
2019-05-01,50.25687790,51.40038019,49.94891761,50.10409256,259309200
2019-05-02,49.92982101,50.76536669,49.68632175,50.09454346,127985200
2019-05-03,50.55050278,50.57198736,50.18763628,50.34519717,83569600
2019-05-06,49.76985931,49.85580128,48.58099855,48.76959149,129772400
2019-05-07,48.42821503,49.51681082,47.94359895,49.14917242,155054800
2019-05-08,48.43777084,49.02026608,48.16323589,48.19904353,105358000
2019-05-09,47.91733932,48.14651547,46.94810716,47.84094485,139634400
2019-05-10,47.25352097,47.65373406,46.19668210,47.31103747,164834800
2019-05-13,44.50717545,45.40824552,43.81939074,44.98407359,229722400
2019-05-14,45.21174240,45.46097333,44.43289071,44.67253738,146118800
2019-05-15,45.75333786,45.95224502,44.57907074,44.63898240,106178800
2019-05-16,45.55203247,46.12478778,45.25486933,45.51129298,132125600
2019-05-17,45.29322052,45.74854773,44.75641066,44.79715016,131516400
2019-05-20,43.87690353,44.17886065,43.20349704,43.97995349,154449200
2019-05-21,44.71805954,45.05356334,44.26272878,44.38734604,113459200
2019-05-22,43.80261612,44.50478273,43.74749841,44.25315301,118994400
2019-05-23,43.05492401,43.26581061,42.61157618,43.08847440,146118800
2019-05-24,42.88956070,43.64924013,42.80568291,43.18432505,94858800
2019-05-28,42.71222687,43.27779318,42.63554183,42.87758366,111792800
2019-05-29,42.50852203,42.98062621,42.17780850,42.27845965,113924800
2019-05-30,42.72899628,42.95186589,42.33837109,42.64511849,84873600
2019-05-31,41.95493698,42.65470470,41.93576481,42.23292429,108174400
2019-06-03,41.53076172,42.63792798,40.80463272,42.08194970,161584400
2019-06-04,43.05012512,43.09565857,41.82313541,42.04360990,123872000
2019-06-05,43.74510193,44.33223920,43.40959805,44.16208845,119093600
2019-06-06,44.38735199,44.44726365,43.65163503,43.87450831,90105200
2019-06-07,45.56879044,45.99296586,44.51914102,44.69647713,122737600
2019-06-10,46.15114975,46.81976226,45.92108737,45.96662082,104883600
2019-06-11,46.68556976,46.97074990,46.39559932,46.69755283,107731600
2019-06-12,46.53696823,46.96353884,46.34525024,46.47945174,73012800
2019-06-13,46.52740097,47.16006805,46.39559822,46.65920737,86698400
2019-06-14,46.18949509,46.39319254,45.60475670,45.90431500,75046000
2019-06-17,46.46507645,46.72150005,46.05288403,46.22782501,58676400
2019-06-18,47.55788040,47.99882939,46.78142754,46.98272986,106204000
2019-06-19,47.41886902,47.90056100,47.28466751,47.85262876,84496800
2019-06-20,47.79991150,48.07550362,47.45721497,48.01798712,86056000
2019-06-21,47.63696671,48.13303709,47.48598813,47.64176066,191202400
2019-06-24,47.58902740,47.96766951,47.49077141,47.57943949,72881600
2019-06-25,46.86768341,47.75197622,46.80057900,47.55306912,84281200
2019-06-26,47.88139725,48.16657732,47.29426374,47.39491488,104270000
2019-06-27,47.86701965,48.30557343,47.82628016,47.99882238,83598800
2019-06-28,47.43086624,47.80950840,47.22237482,47.61299639,124442400
2019-07-01,48.30078506,49.00534683,48.08510088,48.68901148,109012000
2019-07-02,48.58355713,48.67941797,48.25524244,48.26722550,67740800
2019-07-03,48.98618317,48.99337228,48.57399055,48.71538122,45448000
2019-07-05,48.94303513,49.14673624,48.62430464,48.73214856,69062000
2019-07-08,47.93411636,48.26482620,47.54828517,48.12343558,101354400
2019-07-09,48.22649002,48.29119198,47.64414680,47.73760884,82312000
2019-07-10,48.70337296,48.82319624,48.30316361,48.37266316,71588400
2019-07-11,48.34871292,48.98137995,48.33912866,48.72256112,80767200
2019-07-12,48.72016144,48.88791335,48.45654868,48.51646034,70380800
2019-07-15,49.17789459,49.33605861,48.88792051,48.90948784,67789600
2019-07-16,49.00773239,49.39356358,48.76808578,49.02929971,67467200
2019-07-17,48.73215485,49.14913774,48.71298267,48.89990679,56430000
2019-07-18,49.28573990,49.33846246,48.81603077,48.88792551,74162400
2019-07-19,48.55001068,49.48702990,48.49489298,49.31687918,83717200
2019-07-22,49.65956879,49.66196394,48.79444441,48.80402867,89111600
2019-07-23,50.04779816,50.06457517,49.67634517,49.95673493,73420800
2019-07-24,50.00705719,50.12208654,49.64758728,49.76741058,59966400
2019-07-25,49.61163330,50.14364897,49.54213375,50.05977121,55638400
2019-07-26,49.78419876,50.26109328,49.64040930,49.72188829,70475600
2019-07-29,50.24910355,50.47916592,49.95194407,49.95673802,86693600
2019-07-30,50.03343201,50.36414559,49.68115111,50.02863805,135742800
2019-07-31,51.05431747,53.05057438,50.63733467,51.86432427,277125600
2019-08-01,49.94954681,52.25015599,49.54454707,51.26041421,216071600
2019-08-02,48.89271164,49.47025730,48.31995628,49.25457677,163448400
2019-08-05,46.33328629,47.60580952,46.15115613,47.44764549,209572000
2019-08-06,47.21039200,47.46681568,46.50103628,47.04503522,143299200
2019-08-07,47.69926834,47.82388562,46.44831617,46.82935347,133457600
2019-08-08,48.75130844,48.77527457,47.78313774,47.97725091,108038000
2019-08-09,48.34958649,48.77537003,47.94063636,48.42415862,98478800
2019-08-12,48.22690201,48.60457854,47.90696052,48.02002269,89927600
2019-08-13,50.26922989,51.03179564,48.22689828,48.35680121,188874000
2019-08-14,48.77296829,49.66062487,48.73447826,48.87159762,146189600
2019-08-15,48.53000259,49.34789547,48.03204751,48.94376120,108909600
2019-08-16,49.67505646,49.83382507,49.03517349,49.14101924,110481600
2019-08-19,50.60119247,51.17371593,50.52421243,50.66614025,97654400
2019-08-20,50.60360336,51.32287058,50.59398269,50.72869411,107537200
2019-08-21,51.15206909,51.39503048,50.90189129,51.23626556,86141600
2019-08-22,51.10877609,51.58507824,50.69742173,51.28438179,89014800
2019-08-23,48.74650574,51.01014963,48.35199212,50.37988734,187272000
2019-08-26,49.67263794,49.84102718,49.32863937,49.52108579,104174400
2019-08-27,49.11214447,50.16819012,48.96059230,50.00220512,103493200
2019-08-28,49.44170761,49.48741405,48.91007840,49.09771267,63755200
2019-08-29,50.27885056,50.35342636,49.71354343,50.15616773,83962000
2019-08-30,50.21390533,50.62525604,49.84344523,50.55549608,84573600
2019-09-03,49.48260498,49.79051784,49.12658143,49.65821067,80092000
2019-09-04,50.32216644,50.39192642,49.87232561,50.12971993,76752400
2019-09-05,51.30602646,51.47201147,50.88023929,50.99811361,95654800
2019-09-06,51.30121994,51.58026713,51.12080207,51.49126216,77449200
2019-09-09,51.52013016,52.06619598,50.77440511,51.68130303,109237600
2019-09-10,52.12873840,52.14798342,50.92836047,51.44555692,127111600
2019-09-11,53.78617859,53.81504795,52.37651338,52.45830561,177158400
2019-09-12,53.66589737,54.46695317,53.61057025,54.07725174,128906800
2019-09-13,52.62187958,53.11261458,52.20571671,52.92257603,159053200
2019-09-16,52.89852142,52.95385222,52.33561851,52.37651279,84632400
2019-09-17,53.09096527,53.11983463,52.71088451,52.91295532,73274800
2019-09-18,53.58892441,53.60816942,52.78786855,53.17757001,101360000
2019-09-19,53.15350723,53.82706429,53.01157573,53.40608929,88242400
2019-09-20,52.37650681,53.53839827,52.31396327,53.25454260,221652400
2019-09-23,52.61466599,52.88408885,52.35726804,52.66999311,76662000
2019-09-24,52.36447906,53.52156205,52.24660841,53.17034699,124763200
2019-09-25,53.17034912,53.28341128,52.23458191,52.57376839,87613600
2019-09-26,52.89611435,53.14870010,52.64112434,52.92257578,75334000
2019-09-27,52.63872147,53.15351366,52.26826137,53.05247642,101408000
2019-09-30,53.87759399,54.02433403,53.11262022,53.13908166,103909600
2019-10-01,54.02673340,54.89995709,53.93291625,54.14220348,139223200
2019-10-02,52.67239761,53.78377052,52.42462036,53.65867977,138449200
2019-10-03,53.11983490,53.15351276,51.75106404,52.54489975,114426000
2019-10-04,54.60887909,54.72434917,53.85834193,54.27931696,138478800
2019-10-07,54.62091827,55.31131628,54.32743819,54.43087970,122306000
2019-10-08,53.98102570,54.86146579,53.96418860,54.32262010,111820000
2019-10-09,54.61368942,54.79651154,54.27931513,54.61368942,74770400
2019-10-10,55.34979248,55.43398895,54.67863966,54.83018817,113013600
2019-10-11,56.82200241,57.16599735,55.88382738,56.03778380,166795600
2019-10-14,56.74022293,57.28388453,56.45155504,56.50688216,96427600
2019-10-15,56.60790634,57.16840123,56.50206062,56.86530057,87360000
2019-10-16,56.37937927,56.58866649,56.09792784,56.13882212,73903200
2019-10-17,56.59828949,56.80757305,56.17491020,56.55258304,67585200
2019-10-18,56.87010956,57.15156095,56.36012597,56.43229384,97433600
2019-10-21,57.85639954,57.97186961,57.08902530,57.13713600,87247200
2019-10-22,57.72409439,58.26294005,57.64230217,58.01276223,82293600
2019-10-23,58.49868774,58.51312426,58.02719777,58.23888924,75828800
2019-10-24,58.59491348,58.88839351,58.16912628,58.81862988,69275200
2019-10-25,59.31659317,59.35267528,58.42653229,58.49388801,73477200
2019-10-28,59.91076279,59.95887349,59.35026415,59.51865343,96572800
2019-10-29,58.52515793,60.07915901,58.35196013,59.89152469,142839600
2019-10-30,58.51793289,59.00867155,58.02479365,58.87876863,124522000
2019-10-31,59.84099960,59.93962892,57.07459218,59.47535535,139162000
2019-11-01,61.53932571,61.56578347,59.93721437,60.02862359,151125200
2019-11-04,61.94346619,62.02766266,61.43348620,61.90256824,103272000
2019-11-05,61.85446930,62.10945932,61.65961857,61.83522061,79897600
2019-11-06,61.88092422,61.94106352,61.43108349,61.76786206,75864400
2019-11-07,62.59510422,62.81708447,62.27661369,62.42862087,94940400
2019-11-08,62.76642990,62.83881078,61.97261857,62.41657181,69986400
2019-11-11,63.26345444,63.32859722,62.31763606,62.32245899,81821200
2019-11-12,63.20554352,63.40580952,62.95461827,63.10661809,87388800
2019-11-13,63.81115341,63.88594943,62.99080505,63.00528122,102734400
2019-11-14,63.36962128,63.91008474,63.23932835,63.63743786,89182800
2019-11-15,64.12239838,64.12722131,63.45888021,63.62053324,100206400
2019-11-18,64.44572449,64.52534344,63.75325384,64.13205687,86703200
2019-11-19,64.25026703,64.66285257,64.03311713,64.63872317,76167200
2019-11-20,63.50233459,64.19962833,62.82916291,64.06934274,106234400
2019-11-21,63.21760941,63.70016814,63.01734341,63.62295698,121395200
2019-11-22,63.16211319,63.49990284,62.93530999,63.35754889,65325200
2019-11-25,64.26960754,64.28649887,63.34068017,63.38652385,84020400
2019-11-26,63.76773453,64.46020523,63.33584234,64.40712346,105207600
2019-11-27,64.62426758,64.65805023,64.01383105,64.07897383,65235600
2019-11-29,64.48192596,64.66288553,64.15619727,64.32509581,46617600
2019-12-02,63.73635101,64.72318263,63.56504474,64.48672622,94487200
2019-12-03,62.59993362,62.61923273,61.83748995,62.32487162,114430400
2019-12-04,63.15245438,63.53126472,62.89669886,62.99080134,67181600
2019-12-05,64.07897186,64.15377524,63.39133155,63.64708709,74424400
2019-12-06,65.31673431,65.38670739,64.49397080,64.53740668,106075600
2019-12-09,64.40229797,65.33845582,63.91732404,65.14543525,128042400
2019-12-10,64.77868652,65.16231983,64.14652840,64.80763887,90420400
2019-12-11,65.33120728,65.41083358,64.78350580,64.85830181,78756800
2019-12-12,65.49768829,65.76309704,64.49879564,64.60978208,137310400
2019-12-13,66.38803864,66.42422908,65.36983907,65.49771688,133587600
2019-12-16,67.52443695,67.74883235,66.82955859,66.83438153,128186000
2019-12-17,67.65716553,67.98530202,67.26870182,67.45449169,114158400
2019-12-18,67.49549866,68.01666306,67.34590660,67.50997483,116028400
2019-12-19,67.56303406,67.84291896,67.30487078,67.43757146,98369200
2019-12-20,67.42308807,68.19759256,67.21076111,68.09625938,275978000
2019-12-23,68.52330780,68.58362761,67.64746293,67.68606850,98572000
2019-12-24,68.58847046,68.73806982,68.26274926,68.68981101,48478800
2019-12-26,69.94930267,69.96619400,68.69223922,68.72119157,93121200
2019-12-27,69.92274475,70.92888277,69.51739726,70.24123522,146266000
2019-12-30,70.33776855,70.62006869,68.81771127,69.84073358,144114400
2019-12-31,70.85167694,70.85891503,69.85519209,69.95411750,100805600
2020-01-02,72.46826172,72.52858156,71.22325926,71.47659966,135480400
2020-01-03,71.76373291,72.52376158,71.53934483,71.69617497,146322800
2020-01-06,72.33554840,72.37415398,70.63453188,70.88546447,118387200
2020-01-07,71.99536133,72.60096760,71.77579620,72.34521203,108872000
2020-01-08,73.15348816,73.45508735,71.69857394,71.69857394,132079200
2020-01-09,74.70733643,74.90035699,73.87974991,74.13067517,170108400
2020-01-10,74.87623596,75.44083626,74.37437803,74.94138612,140644800
2020-01-13,76.47590637,76.50245093,75.07407383,75.19230573,121532000
2020-01-14,75.44324493,76.62310480,75.32019744,76.41319288,161954400
2020-01-15,75.11990356,76.12362643,74.68801151,75.24295838,121923600
2020-01-16,76.06090546,76.17189927,75.30087692,75.66279597,108829200
2020-01-17,76.90297699,76.90538478,76.00300228,76.30942443,137816400
2020-01-21,76.38181305,76.97294310,76.24428204,76.53140508,110843200
2020-01-22,76.65445709,77.20698154,76.56035461,76.86677675,101832400
2020-01-23,77.02362061,77.10323956,76.15983629,76.70754520,104472000
2020-01-24,76.80163574,78.01285553,76.61102298,77.26971831,146537600
2020-01-27,74.54328918,75.22369164,73.56128005,74.81110584,161940000
2020-01-28,76.65204620,76.82335250,75.32500962,75.42393505,162234000
2020-01-29,78.25653839,79.10343121,77.54235362,78.28308295,216229200
2020-01-30,78.14314270,78.19622445,76.90779359,77.33968570,126743200
2020-01-31,74.67838287,77.85602817,74.38402174,77.43378926,199588400
2020-02-03,74.47329712,75.63867333,72.91945726,73.42131515,173788400
2020-02-04,76.93192291,77.12253566,75.67244440,76.07779194,136616400
2020-02-05,77.55928040,78.35791477,76.95608178,78.05872325,118826800
2020-02-06,78.46648407,78.46889922,77.27215527,77.82951018,105425600
2020-02-07,77.39989471,78.21493477,76.90893545,77.96582750,117684000
2020-02-10,77.76752472,77.76752472,75.90526834,75.98507627,109348800
2020-02-11,77.29831696,78.33586414,77.08065162,78.26331149,94323200
2020-02-12,79.13397980,79.13881418,77.74816514,77.74816514,113730400
2020-02-13,78.57045746,78.89695913,78.20284508,78.40599987,94747600
2020-02-14,78.58980560,78.83891285,78.08191496,78.53901137,80113600
2020-02-18,77.15077209,77.33216106,76.08903849,76.27042745,152531200
2020-02-19,78.26814270,78.49790505,77.39263965,77.39263965,93984000
2020-02-20,77.46519470,78.51725241,76.95972489,78.02871401,100566000
2020-02-21,75.71176910,77.50147989,75.09504943,77.05888658,129554000
2020-02-24,72.11543274,73.56654484,69.95086161,71.89293302,222195200
2020-02-25,69.67274475,73.16751030,69.20113762,72.78538726,230673600
2020-02-26,70.77799225,72.04288097,69.29060380,69.29785907,198054800
2020-02-27,66.15134430,69.16965937,66.01590779,67.98458626,320605600
2020-02-28,66.11267090,67.33402814,62.00360705,62.21885891,426510000
2020-03-02,72.26779175,72.90386366,67.16713422,68.26997869,341397200
2020-03-03,69.97263336,73.52301951,69.12130946,73.44321158,319475600
2020-03-04,73.21827698,73.37790019,70.89408265,71.69461223,219178400
2020-03-05,70.84330750,72.44678043,70.47810853,71.47211694,187572800
2020-03-06,69.90248108,70.33539821,68.01603849,68.20226187,226176800
2020-03-09,64.37374878,67.25662043,63.60707471,63.78846370,286744800
2020-03-10,69.01005554,69.27609424,65.14767843,67.02687338,285290000
2020-03-11,66.61329651,68.01362170,65.74988307,67.08733176,255598800
2020-03-12,60.03492355,65.30004286,59.97929862,61.89960418,418474000
2020-03-13,67.22760773,67.69922213,61.17646902,64.06418649,370732000
2020-03-16,58.57897568,62.65901413,58.04448112,58.51609179,322423600
2020-03-17,61.15469360,62.30348685,57.65751225,59.86078400,324056000
2020-03-18,59.65763855,60.46300624,57.34795097,57.98886105,300233600
2020-03-19,59.20052719,61.14985355,58.67570884,59.83176100,271857200
2020-03-20,55.44215393,60.90558974,55.14225612,59.78097572,401693200
2020-03-23,54.26433563,55.26318564,51.42015725,55.16160824,336752800
2020-03-24,59.70842743,59.90432697,56.66592860,57.16414316,287531200
2020-03-25,59.37950516,62.45828014,59.08444542,60.64439011,303602000
2020-03-26,62.50424194,62.56228407,59.58266885,59.62136606,252087200
2020-03-27,59.91642761,61.88268225,59.74954911,61.12810504,204216800
2020-03-30,61.62631226,61.79802881,60.31789195,60.64197646,167976400
2020-03-31,61.50054550,63.48373123,60.94670603,61.81737473,197002000
2020-04-01,58.26457214,60.15343587,57.83407583,59.61652408,176218400
2020-04-02,59.23682404,59.29003178,57.29475226,58.12672395,165934000
2020-04-03,58.38549423,59.42303772,57.79537474,58.72166838,129880000
2020-04-06,63.47890091,63.63368237,60.31305881,60.68067123,201820400
2020-04-07,62.74367905,65.71120859,62.63968443,65.49353583,202887200
2020-04-08,64.34956360,64.66396825,63.17900080,63.54419230,168895200
2020-04-09,64.81391907,65.31697539,64.01823125,64.98563931,161834800
2020-04-13,66.08605957,66.19489592,64.29151447,64.89131009,131022800
2020-04-14,69.42362213,69.71384752,67.24695387,67.71856828,194994800
2020-04-15,68.78997040,69.24948777,67.87093565,68.29901108,131154400
2020-04-16,69.33654785,69.70174672,68.28691110,69.50342632,157125200
2020-04-17,68.39575195,69.39944379,66.95915029,68.85285584,215250000
2020-04-20,66.97608948,68.12488677,66.95674456,67.22278330,130015200
2020-04-21,64.90583038,67.05347767,64.19478480,66.81888089,180991600
2020-04-22,66.77532959,67.21066018,65.83210839,66.17311317,116862400
2020-04-23,66.51657104,68.14181717,66.47787383,66.71972589,124814400
2020-04-24,68.43685913,68.44653528,66.99300243,67.04137578,126161200
2020-04-27,68.48523712,68.81657320,67.70647335,68.15389367,117087600
2020-04-28,67.37513733,69.12856460,67.28323975,68.94717557,112004800
2020-04-29,69.58808136,70.05727485,68.65937053,68.86252533,137280800
2020-04-30,71.05611420,71.23266881,69.73802523,70.12740341,183064000
2020-05-01,69.91213989,72.31372781,69.13337637,69.23011567,240616800
2020-05-04,70.90132904,71.02951030,69.24706234,69.93634198,133568000
2020-05-05,71.96548462,72.79745614,71.21574190,71.36085458,147751200
2020-05-06,72.70797729,73.33920755,72.28231536,72.66685920,142333600
2020-05-07,73.46013641,73.80599044,73.03206096,73.33437601,115215200
2020-05-08,75.20858765,75.26193940,73.79234972,74.11973517,133838400
2020-05-11,76.39205170,76.88676013,74.50776956,74.71632921,145946400
2020-05-12,75.51901245,77.52696763,75.39775910,77.07590132,162301200
2020-05-13,74.60720062,76.62001110,73.53047005,75.69848100,200622400
2020-05-14,75.06554413,75.12617082,73.12306262,73.84573543,158929200
2020-05-15,74.62172699,74.66780385,72.80292692,72.83688141,166348400
2020-05-18,76.37991333,76.75337575,75.25468601,75.94583164,135178400
2020-05-19,75.93854523,77.24322495,75.90701817,76.39687900,101729600
2020-05-20,77.41540527,77.48572688,76.75820688,76.79700884,111504800
2020-05-21,76.83824921,77.81797834,76.60058998,77.27718574,102688800
2020-05-22,77.33295441,77.41540579,76.47447874,76.57632739,81803200
2020-05-26,76.80915070,78.63037100,76.75337149,78.45091841,125522000
2020-05-27,77.14380646,77.28931196,75.92642543,76.66607534,112945200
2020-05-28,77.17776489,78.43637538,76.54239846,76.81885228,133560800
2020-05-29,77.10259247,77.88103702,76.74610727,77.42027570,153532400
2020-06-01,78.05078125,78.17203460,76.92554663,77.05650232,80791200
2020-06-02,78.41211700,78.43636916,77.34266155,77.78402553,87642800
2020-06-03,78.84377289,79.10568425,78.15990225,78.73222188,104491200
2020-06-04,78.16476440,78.96503359,77.79130200,78.66675507,87560400
2020-06-05,80.39096832,80.45159500,78.38544065,78.41454026,137250400
2020-06-08,80.86627960,80.90023409,79.37729236,80.08783519,95654400
2020-06-09,83.41986084,83.81272043,80.51463589,80.54616293,147712400
2020-06-10,85.56607056,86.03410675,83.92915019,84.36808676,166651600
2020-06-11,81.45800018,85.13440269,81.35615151,84.71001596,201662400
2020-06-12,82.16125488,84.34381486,81.05057762,83.59689759,200146000
2020-06-15,83.17736053,83.82970407,80.65286521,80.81534793,138808800
2020-06-16,85.38174438,85.65335807,83.59689886,85.23139143,165428800
2020-06-17,85.26292419,86.18687407,85.14167085,86.12624740,114406400
2020-06-18,85.29688263,85.71399444,84.68818846,85.21927871,96820400
2020-06-19,84.80944061,86.46818550,83.70118325,86.00257679,264476000
2020-06-22,87.02837372,87.17145178,85.15622180,85.20229866,135445200
2020-06-23,88.88596344,90.30462884,87.85288273,88.27242190,212155600
2020-06-24,87.31697083,89.43405720,86.94350840,88.51495464,192623200
2020-06-25,88.47612762,88.51492958,86.71310690,87.47215392,137522400
2020-06-26,85.75765228,88.59255642,85.60971934,88.37187442,205256800
2020-06-29,87.73407745,87.82865862,85.18775699,85.66549551,130646000
2020-06-30,88.46643066,88.75259416,87.30240160,87.32179888,140223200
2020-07-01,88.29910278,89.08724948,88.25060589,88.54403690,110737200
2020-07-02,88.29910278,89.84144910,88.18513175,89.20608279,114041600
2020-07-06,90.66111755,91.12915364,89.69593837,89.72746542,118655600
2020-07-07,90.37982941,91.81789247,90.26827839,91.03944798,112424400
2020-07-08,92.48478699,92.51631405,91.26982595,91.35713221,117092000
2020-07-09,92.88248444,93.43054449,91.83485382,93.37719273,125642800
2020-07-10,93.04496002,93.10316666,91.86638112,92.47749529,90257200
2020-07-13,92.61573792,96.95903395,92.40233083,94.34965940,191649200
2020-07-14,94.14838409,94.33995907,91.06369840,91.99734333,170989200
2020-07-15,94.79585266,96.27271734,93.59786916,96.02293578,153198000
2020-07-16,93.62940979,94.48545813,93.03041795,93.66821175,110577600
2020-07-17,93.44026947,94.23569126,92.96737838,94.08049080,92186800
2020-07-20,95.40939331,95.54762388,93.18318395,93.52754666,90318000
2020-07-21,94.09260559,96.27516603,93.84282397,96.19998954,103433200
2020-07-22,94.35693359,95.03837685,93.70701740,93.79431626,89001600
2020-07-23,90.06213379,94.16777019,89.25216235,94.09016627,197004400
2020-07-24,89.83904266,90.18340548,86.47304801,88.26032886,185438800
2020-07-27,91.96823883,92.06039256,90.67810881,90.90121083,121214000
2020-07-28,90.45742035,91.71603063,90.45256548,91.53899808,103625600
2020-07-29,92.19133759,92.37564502,90.90362775,90.94000227,90329200
2020-07-30,93.30689240,93.41116851,90.95700157,91.36441111,158130000
2020-07-31,103.07504272,103.22539568,97.80294240,99.80120250,374336800
2020-08-03,105.67229462,108.29136402,104.65861839,104.95689689,308151200
2020-08-04,106.37797546,107.46925547,105.13876255,105.86143508,173071600
2020-08-05,106.76357269,107.08368331,105.63349060,106.09910672,121776800
2020-08-06,110.48847961,110.98319538,106.50652354,107.09581308,202428800
2020-08-07,107.97644043,110.46661589,107.17958458,110.00988008,198045600
2020-08-10,109.54586029,110.56379606,106.89534084,109.42195650,212403600
2020-08-11,106.28795624,109.30774714,106.02800449,108.80971511,187902400
2020-08-12,109.82038879,110.07790880,107.18444537,107.37879757,165598000
