Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2020-01-31,77.43379717,77.85603612,74.38402934,74.67839050,199588400,-0.04535164,-0.02608553,-0.02803527,0.02194681,-0.18813820,49.36892356,2.00727687,2.34020515,-0.33292828,19.11176780,2.14445449,0.01598589,0,0
2020-02-03,73.42131515,75.63867333,72.91945726,74.47329712,173788400,-0.00275013,-0.04955185,-0.00093918,0.02147837,-0.30655829,42.98745481,1.73354422,2.21887297,-0.48532875,18.97334903,1.37959353,0.01094694,1,1
2020-02-04,76.07780703,77.12255096,75.67245941,76.93193817,136616400,0.03248048,-0.01562129,0.00364481,0.02417194,0.36928633,54.73964238,1.69545674,2.11418972,-0.41873298,18.73268756,-0.02624225,0.00860645,1,0
2020-02-05,78.05870789,78.35789935,76.95606664,77.55926514,118826800,0.00812124,0.03785159,-0.00895013,0.02427432,0.55891868,57.61871721,1.69633785,2.03061935,-0.33428150,18.59317753,-0.86822427,0.00610640,1,1
2020-02-06,77.82949505,78.46888396,77.27214024,78.46646881,105425600,0.01162903,0.05223075,0.00412898,0.02448279,0.84330913,57.52915280,1.75006622,1.97450872,-0.22444250,18.47351605,-1.58163593,0.00449469,0,0
2020-02-07,77.96584288,78.21495019,76.90895062,77.39990997,117684000,-0.01368577,0.00606451,0.03579485,0.02494896,0.38494134,51.53381167,1.68713570,1.91703412,-0.22989841,18.58351362,-0.61789387,0.00350825,1,0
2020-02-10,75.98508372,77.76753235,75.90527579,77.76753235,109348800,0.00473840,0.00268167,0.04328339,0.02251032,0.48385788,54.31790766,1.64793055,1.86321340,-0.21528285,18.51005333,-0.86208411,0.00582395,0,0
2020-02-11,78.26332694,78.33587960,77.08066684,77.29833221,94323200,-0.00605164,-0.01499900,0.00475127,0.02105837,0.27252035,51.98203618,1.56100536,1.80277180,-0.24176644,18.36223774,-1.67671591,0.00612761,1,1
2020-02-12,77.74818013,79.13882944,77.74818013,79.13399506,113730400,0.02347018,0.02215694,0.02010020,0.02136300,0.88156609,55.95845189,1.62154698,1.76652683,-0.14497985,18.54934129,-0.42326606,0.00485276,0,0
2020-02-13,78.40599987,78.89695913,78.20284508,78.57045746,94747600,-0.00714679,0.01027175,0.00132438,0.02151442,0.60546110,54.89958723,1.60554615,1.73433070,-0.12878455,18.36672707,-1.50838526,0.00315590,0,0
2020-02-14,78.53901900,78.83892051,78.08192254,78.58981323,80113600,0.00024632,0.01656971,0.01525647,0.01434291,0.55279564,62.79608501,1.57625711,1.70271598,-0.12645887,18.19895619,-2.57367522,0.00658338,0,0
2020-02-18,76.27045008,77.33218400,76.08906106,77.15079498,152531200,-0.01848021,-0.02538067,-0.00796214,0.01605993,0.01008637,51.64691869,1.42055333,1.64628345,-0.22573012,18.84287972,1.39871708,0.00989334,1,1
2020-02-19,77.39266228,78.49792801,77.39266228,78.26816559,93984000,0.01437907,-0.00385482,0.01246857,0.01320006,0.38956224,50.03964439,1.37150953,1.59132866,-0.21981914,18.35863511,-1.05355936,0.01039028,0,0
2020-02-20,78.02870633,78.51724467,76.95971731,77.46518707,100566000,-0.01031231,-0.01441345,-0.02131392,0.01349102,0.07693504,47.79083457,1.25339989,1.52374291,-0.27034302,18.42632479,-0.74310293,0.00973838,0,0
2020-02-21,77.05887881,77.50147208,75.09504186,75.71176147,129554000,-0.02289512,-0.01882837,-0.03706225,0.01452755,-0.53459978,53.78996296,1.00670568,1.42033546,-0.41362978,18.67960834,0.26014720,0.00702778,0,0
2020-02-24,71.89294062,73.56655263,69.95086901,72.11544037,222195200,-0.04866534,-0.08187278,-0.08597391,0.02029802,-1.35151339,43.07499467,0.51506830,1.23928203,-0.72421373,19.21906683,2.49349150,0.00322718,0,0
2020-02-25,72.78537929,73.16750229,69.20113004,69.67273712,230673600,-0.03445908,-0.10601954,-0.10195279,0.02151235,-1.48335748,28.65980957,-0.07084692,0.97725624,-1.04810316,19.25651428,2.65078328,-0.00413989,1,1
2020-02-26,69.29784413,72.04286544,69.29058886,70.77797699,198054800,0.01573880,-0.06738563,-0.10059306,0.02311241,-1.03734821,30.60959857,-0.44092265,0.69362046,-1.13454312,19.10405432,2.01040056,-0.00884469,0,0
2020-02-27,67.98461762,69.16969128,66.01593825,66.15137482,320605600,-0.06760222,-0.08632250,-0.15788296,0.02665063,-1.37298987,20.96263308,-1.09491695,0.33591298,-1.43082993,19.58572227,4.03356664,-0.01805586,0,0
2020-02-28,62.21886609,67.33403591,62.00361421,66.11267853,426510000,-0.00058514,-0.05244856,-0.13557298,0.02702351,-1.11439587,22.03047870,-1.59791484,-0.05085258,-1.54706225,19.87114637,4.54102842,-0.02676579,1,1
2020-03-02,68.27000031,72.90388675,67.16715549,72.26781464,341397200,0.08901833,0.02083097,0.00211069,0.04317100,-0.34170515,39.40946437,-1.48278364,-0.33723879,-1.14554484,19.64855717,3.72241648,-0.03362247,0,0
2020-03-03,73.44320357,73.52301149,69.12130193,69.97262573,319475600,-0.03227476,0.05615843,0.00429501,0.04374594,-0.57058118,36.82011436,-1.55877530,-0.58154610,-0.97722921,19.58219146,3.47834462,-0.04030545,1,1
2020-03-04,71.69461223,73.37790019,70.89408265,73.21827698,219178400,0.04534097,0.10208454,0.03389718,0.04664437,-0.17128461,39.87077080,-1.34163676,-0.73356423,-0.60807253,19.20539657,2.06193229,-0.04468111,0,0
2020-03-05,71.47210154,72.44676482,70.47809335,70.84329224,187572800,-0.03297479,-0.01990858,0.06852461,0.04738567,-0.40719490,37.54192301,-1.34568214,-0.85598781,-0.48969433,19.04967759,0.72696940,-0.04927297,0,0
2020-03-06,68.20226187,70.33539821,68.01603849,69.90248108,226176800,-0.01336914,-0.00100296,0.05574061,0.04716912,-0.46733605,36.39804382,-1.40856665,-0.96650358,-0.44206307,19.23682755,0.69746016,-0.05162455,0,0
2020-03-09,63.78847126,67.25662840,63.60708225,64.37375641,286744800,-0.08239510,-0.12873903,-0.11567283,0.05141623,-0.94423286,32.26585421,-1.88282096,-1.14976706,-0.73305391,19.47410318,0.78336491,-0.05376032,1,1
2020-03-10,67.02688079,69.27610190,65.14768563,69.01006317,285290000,0.06954630,-0.02621795,-0.01385177,0.05649230,-0.40845170,38.29355869,-1.86308325,-1.29243029,-0.57065295,19.46901676,0.73221882,-0.04898119,0,0
2020-03-11,67.08733944,68.01362949,65.74989060,66.61330414,255598800,-0.03534802,-0.04819682,-0.09454076,0.05712127,-0.59831130,36.80992610,-2.01758196,-1.43746063,-0.58012134,19.35911959,0.39736387,-0.04771396,0,0
2020-03-12,61.89960811,65.30004701,59.97930244,60.03492737,418474000,-0.10397780,-0.06977953,-0.16554377,0.06239068,-1.08703795,32.94568999,-2.64040637,-1.67804978,-0.96235660,19.85212532,1.75326172,-0.04354043,1,1
2020-03-13,64.06417194,67.69920676,61.17645514,67.22759247,370732000,0.11315725,-0.02616857,-0.03901738,0.07359869,-0.35573676,45.06854284,-2.52451026,-1.84734187,-0.67716839,19.73098999,1.43593019,-0.03430059,0,0
2020-03-16,58.51609179,62.65901413,58.04448112,58.57897568,322423600,-0.13770791,-0.12852846,-0.09433019,0.07846298,-1.05021769,40.05289321,-3.09485727,-2.09684495,-0.99801231,19.59137677,1.02687009,-0.04007157,1,1
2020-03-17,59.86079146,62.30349462,57.65751944,61.15470123,324056000,0.04303088,0.01848022,-0.12084560,0.08083847,-0.72878601,41.59307884,-3.30097032,-2.33767003,-0.96330029,19.59642690,0.90349737,-0.04172491,0,0
2020-03-18,57.98886105,60.46300624,57.34795097,59.65763855,300233600,-0.02478454,-0.11946157,-0.11028212,0.07816741,-0.79397129,43.99891731,-3.54426081,-2.57898818,-0.96527263,19.52007140,0.21571270,-0.04854946,0,0
2020-03-19,59.83176872,61.14986143,58.67571640,59.20053482,271857200,-0.00769162,0.01055472,-0.01399594,0.07812733,-0.77087854,43.66127198,-3.73094670,-2.80937989,-0.92156681,19.42078749,-0.25901496,-0.05294958,0,0
2020-03-20,59.78097983,60.90559393,55.14225992,55.44215775,401693200,-0.06559030,-0.09806646,-0.19274349,0.07951967,-0.99653529,33.86070046,-4.13450622,-3.07440515,-1.06010107,19.81119917,1.63017247,-0.06030351,0,0
2020-03-23,55.16161599,55.26319341,51.42016448,54.26434326,336752800,-0.02147293,-0.09475485,-0.07650851,0.07676462,-0.94897164,34.60243418,-4.49752516,-3.35902915,-1.13849600,19.63485969,0.53982969,-0.06294382,1,1
2020-03-24,57.16414682,59.90433080,56.66593222,59.70843124,287531200,0.09560589,0.00854266,-0.02393350,0.08038902,-0.43250595,37.30454641,-4.29640164,-3.54650365,-0.74989799,19.47684193,-0.65232118,-0.07010184,0,0
2020-03-25,60.64439400,62.45828415,59.08444921,59.37950897,303602000,-0.00552404,0.06860893,-0.00467300,0.08008136,-0.41649683,38.79644266,-4.11610320,-3.66042356,-0.45567964,19.53122819,-0.28385404,-0.07311651,1,1
2020-03-26,59.62135151,62.56226880,59.58265431,62.50422668,252087200,0.05128498,0.14136683,0.05430361,0.07505182,-0.12830972,43.06568726,-3.67867136,-3.66407312,-0.01459824,19.34528562,-1.55407806,-0.06661453,0,0
2020-03-27,61.12810893,61.88268619,59.74955291,59.91643143,204216800,-0.04228340,0.00347754,0.07761051,0.06541764,-0.32467431,45.57843059,-3.50046573,-3.63135164,0.13088592,19.13469273,-2.63845505,-0.07355636,1,1
2020-03-30,60.64196895,61.79802116,60.31788448,61.62630463,167976400,0.02813802,0.03713960,0.12722145,0.04877598,-0.13897859,42.22400432,-3.18455444,-3.54199220,0.35743776,18.93933405,-4.26961671,-0.06092129,0,0
2020-03-31,61.81736706,63.48372335,60.94669847,61.50053787,197002000,-0.00204288,-0.01618826,0.02957268,0.04692593,-0.11658365,44.34514901,-2.91078706,-3.41575117,0.50496412,19.09872444,-2.57506159,-0.05402611,0,0
2020-04-01,59.61653188,60.15344374,57.83408341,58.26457977,176218400,-0.05405156,-0.02795642,-0.01895484,0.04952332,-0.39899046,47.88562127,-2.92126469,-3.31685387,0.39558919,18.98723469,-3.34508734,-0.04485919,1,0
2020-04-02,58.12672021,59.29002797,57.29474857,59.23682022,165934000,0.01654895,-0.03954549,-0.05369087,0.04982585,-0.25739070,38.79087877,-2.81862525,-3.21720815,0.39858290,18.92710068,-3.76041470,-0.03576957,0,0
2020-04-03,58.72166838,59.42303772,57.79537474,58.38549423,129880000,-0.01447584,-0.05197845,-0.02588331,0.04470081,-0.32753748,49.65259626,-2.77400069,-3.12856666,0.35456597,18.68212151,-5.45241130,-0.02179706,1,1
2020-04-06,60.68066758,63.63367854,60.31305518,63.47889709,201820400,0.08364005,0.08571316,0.02961872,0.04980598,0.37238371,53.82716626,-2.30111455,-2.96307624,0.66196169,19.12288875,-1.35286827,-0.00591104,0,0
2020-04-07,65.49351990,65.71119261,62.63966920,62.74366379,202887200,-0.01164992,0.05751429,0.02001168,0.04154646,0.36595391,55.21241925,-1.96304727,-2.76307044,0.80002317,19.12816072,-1.01263315,0.00426320,1,1
2020-04-08,63.54419984,64.66397591,63.17900829,64.34957123,168895200,0.02527267,0.09726280,0.09933591,0.04182360,0.68318927,58.37202953,-1.54770226,-2.51999681,0.97229455,18.94478896,-1.70185428,0.01438498,1,0
2020-04-09,64.98563166,65.31696770,64.01822372,64.81391144,161834800,0.00718999,0.02081274,0.08997695,0.03898563,0.68336495,67.06599763,-1.16761048,-2.24951954,1.08190906,18.90208662,-1.15238728,0.01419648,1,1
2020-04-13,64.89131758,66.19490357,64.29152189,66.08606720,131022800,0.01943768,0.05190034,0.12389047,0.03565261,0.93379505,71.45368931,-0.75502917,-1.95062147,1.19559230,18.69088191,-1.69864691,0.02534833,1,1
2020-04-14,67.71856083,69.71383986,67.24694648,69.42361450,194994800,0.04926914,0.07589681,0.08951955,0.03744154,1.17992488,69.09041465,-0.15693429,-1.59188403,1.43494974,19.08848345,-0.16715419,0.02901302,0,0
2020-04-15,68.29900350,69.24948009,67.87092812,68.78996277,131154400,-0.00916923,0.05953758,0.09200025,0.03780278,0.93170573,68.27278539,0.26289927,-1.22092737,1.48382664,18.69188581,-1.89044102,0.03448357,1,0
2020-04-16,69.50343396,69.70175439,68.28691861,69.33655548,157125200,0.00791442,0.04801432,0.07464199,0.03024043,0.86341549,64.74277233,0.63243554,-0.85025479,1.48269033,18.87255350,-1.07158369,0.04427908,0,0
2020-04-17,68.85283280,69.39942057,66.95912788,68.39572906,215250000,-0.01366188,-0.01491669,0.05379012,0.03180333,0.67187824,69.69655670,0.83969933,-0.51226397,1.35196329,19.18731070,0.52347133,0.05126461,0,0
2020-04-20,67.22276799,68.12487125,66.95672931,66.97607422,130015200,-0.02097493,-0.02672239,0.01337751,0.03251685,0.47013739,62.59681985,0.87926745,-0.23395768,1.11322513,18.68316192,-2.48714726,0.05527989,0,0
2020-04-21,66.81889660,67.05349343,64.19479989,64.90584564,180991600,-0.03139776,-0.06603457,-0.06728939,0.02436095,0.18788582,57.34565365,0.73510153,-0.04014584,0.77524737,19.01396118,0.10456077,0.04868379,1,1
2020-04-22,66.17312073,67.21066786,65.83211592,66.77533722,116862400,0.02839612,-0.02397657,-0.02972404,0.02510712,0.39366421,69.50881090,0.76290703,0.12046473,0.64244229,18.57650773,-2.44183435,0.04919472,0,0
2020-04-23,66.71970293,68.14179372,66.47785096,66.51654816,124814400,-0.00388305,-0.00688469,-0.04152150,0.02433063,0.32045052,67.25123691,0.75535372,0.24744253,0.50791119,18.64233839,-1.63369586,0.04673824,1,1
2020-04-24,67.04136083,68.44652002,66.99298749,68.43684387,126161200,0.02846057,0.05297364,0.00060095,0.02560378,0.53112224,72.67073341,0.89401386,0.37675680,0.51725706,18.65307101,-1.45676347,0.04754134,0,0
2020-04-27,68.15387848,68.81655786,67.70645827,68.48522186,117087600,0.00070665,0.02528417,0.02228253,0.02514697,0.48813115,64.61863484,0.99632173,0.50066978,0.49565195,18.57843293,-1.59369927,0.04432396,0,0
2020-04-28,68.94715996,69.12854894,67.28322452,67.37512207,112004800,-0.01634214,0.01282508,0.03733815,0.01991205,0.30036393,63.23428135,0.97656842,0.59584951,0.38071891,18.53405229,-1.72596556,0.03657973,1,1
2020-04-29,68.86251778,70.05726717,68.65936300,69.58807373,137280800,0.03231736,0.01668187,0.04125939,0.02262040,0.54939507,64.46700230,1.12649494,0.70197860,0.42451634,18.73753902,-0.42904900,0.03140803,1,1
2020-04-30,70.12741847,71.23268411,69.73804021,71.05612946,183064000,0.02087692,0.03685214,0.06601936,0.02340855,0.71266848,66.33342891,1.34823105,0.83122909,0.51700196,19.02534638,1.40013942,0.02404727,0,0
2020-05-01,69.23013078,72.31374359,69.13339146,69.91215515,240616800,-0.01623059,0.03696369,0.02132819,0.02361815,0.51605624,60.07897687,1.41533426,0.94805012,0.46728414,19.29871618,2.65683344,0.01813395,1,1
2020-05-04,69.93634950,71.02951794,69.24706979,70.90133667,133568000,0.01404976,0.01869609,0.03467130,0.02236445,0.71720777,54.44236087,1.53068790,1.06457768,0.46611022,18.71012127,-0.51086743,0.01450559,1,1
2020-05-05,71.36085458,72.79745614,71.21574190,71.96548462,147751200,0.01489734,0.01271650,0.06591078,0.01824515,0.84302332,59.30546699,1.68851024,1.18936419,0.49914605,18.81104034,0.24301926,0.01856621,1,1
2020-05-06,72.66685158,73.33919986,72.28230777,72.70796967,142333600,0.01026438,0.03921148,0.04385780,0.01711571,0.92297678,59.76736806,1.85214752,1.32192086,0.53022666,18.77368416,0.13721644,0.01982167,1,1
2020-05-07,73.33436839,73.80598278,73.03205337,73.46012878,115215200,0.01029179,0.03545351,0.03327267,0.01655285,0.95836879,64.83430434,2.01924756,1.46138620,0.55786137,18.56231224,-1.10356729,0.02316203,1,1
2020-05-08,74.11975021,75.26195467,73.79236469,75.20860291,133838400,0.02352283,0.04407900,0.07302610,0.01600316,1.11624951,73.65844268,2.26663445,1.62243585,0.64419860,18.71214366,0.00869444,0.02525974,1,1
2020-05-11,74.71631429,76.88674477,74.50775468,76.39203644,145946400,0.01561283,0.04942745,0.07458917,0.01579261,1.10744087,84.78151785,2.52903045,1.80375477,0.72527568,18.79874999,0.63547975,0.02901694,0,0
2020-05-12,77.07589354,77.52695980,75.39775148,75.51900482,162301200,-0.01149411,0.02764155,0.04819772,0.01491240,0.83580396,78.17727995,2.63614695,1.97023321,0.66591375,18.90496443,1.54873045,0.03615708,0,0
2020-05-13,75.69847326,76.62000327,73.53046253,74.60719299,200622400,-0.01214742,-0.00802870,0.02578592,0.01461208,0.62352460,75.01980664,2.61729145,2.09964486,0.51764660,19.11693509,2.71371109,0.03900451,1,1
2020-05-14,73.84573543,75.12617082,73.12306262,75.06554413,158929200,0.00612473,-0.01751680,0.02161886,0.01377195,0.62248630,72.53658016,2.60925557,2.20156700,0.40768857,18.88396938,0.92439955,0.04046563,0,0
2020-05-15,72.83688886,74.66781148,72.80293437,74.62173462,166348400,-0.00592984,-0.01195253,-0.00783381,0.01227027,0.50589241,70.31693225,2.53782093,2.26881778,0.26900314,18.92959494,1.25298305,0.04253621,1,1
2020-05-18,75.94582405,76.75336808,75.25467850,76.37990570,135178400,0.02328783,0.02348272,-0.00015881,0.01321186,0.67599278,78.58654542,2.59318555,2.33369134,0.25949421,18.72210595,-0.24129896,0.04334278,0,0
2020-05-19,76.39687900,77.24322495,75.90701817,75.93854523,101729600,-0.00579525,0.01156274,0.00554005,0.01353122,0.57410220,72.71522548,2.57180217,2.38131350,0.19048867,18.43782887,-1.91657032,0.04086882,1,1
2020-05-20,76.79703154,77.48574979,76.75822958,77.41542816,111504800,0.01926169,0.03675428,0.03694917,0.01417630,0.72108510,72.73244457,2.64355455,2.43376171,0.20979284,18.52957820,-1.31077184,0.03972520,0,0
2020-05-21,77.27718574,77.81797834,76.60058998,76.83824921,102688800,-0.00748354,0.00598291,0.02334090,0.01472043,0.59222924,75.80419877,2.62360206,2.47172978,0.15187228,18.44721361,-1.75720566,0.03700576,1,1
2020-05-22,76.57633495,77.41541342,76.47448628,77.33296204,81803200,0.00641773,0.01819588,0.03568847,0.01317672,0.61262683,74.87861802,2.61753544,2.50089091,0.11664452,18.21982692,-2.97675361,0.03362208,0,0
2020-05-26,78.45090283,78.63035538,76.75335624,76.80913544,125522000,-0.00679670,-0.00786251,0.00560394,0.01264776,0.48590590,69.55341728,2.54116618,2.50894597,0.03222022,18.64799160,-0.47763235,0.02836915,1,0
2020-05-27,76.66606018,77.28929668,75.92641041,77.14379120,112945200,0.00434751,0.00396855,0.01574670,0.01194492,0.52430828,68.51675391,2.47906975,2.50297072,-0.02390097,18.54241330,-1.09387413,0.02380444,0,0
2020-05-28,76.81883709,78.43635987,76.54238333,77.17774963,133560800,0.00044010,-0.00200908,-0.00307489,0.01089000,0.49609613,66.50858571,2.40487613,2.48335180,-0.07847568,18.71006736,-0.04132522,0.02204747,0,0
2020-05-29,77.42025272,77.88101390,76.74608449,77.10256958,153532400,-0.00097459,0.00381302,0.00343406,0.01092309,0.43936488,59.87844049,2.31334395,2.44935023,-0.13600628,18.84942218,0.82259872,0.02064601,1,1
2020-06-01,77.05647972,78.17201167,76.92552407,78.05075836,80791200,0.01222276,0.01168826,0.00923908,0.01084178,0.63684934,58.86910832,2.29090681,2.41766155,-0.12675474,18.20737861,-3.17285907,0.01968708,1,1
2020-06-02,77.78404066,78.43638442,77.34267660,78.41213226,87642800,0.00461930,0.01586747,0.02065508,0.00862688,0.71469360,66.36483846,2.27604820,2.38933888,-0.11329068,18.28878002,-2.47294967,0.01731959,1,1
2020-06-03,78.73222188,79.10568425,78.15990225,78.84377289,104491200,0.00548967,0.02233173,0.02179724,0.00812649,0.80668159,75.34054545,2.27290184,2.36605147,-0.09314963,18.46461342,-1.14253902,0.01654127,0,0
2020-06-04,78.66674739,78.96502588,77.79129441,78.16475677,87560400,-0.00864947,0.00145950,0.01270767,0.00691082,0.57495359,68.06077226,2.19036820,2.33091482,-0.14054662,18.28783940,-1.75834833,0.01389610,1,1
2020-06-05,78.41452538,80.45157973,78.38542577,80.39095306,137250400,0.02808278,0.02492298,0.04176504,0.01036799,1.18617139,77.83742316,2.27833193,2.32039824,-0.04206631,18.73731755,0.27798852,0.01394701,1,1
2020-06-08,80.08782008,80.90021883,79.37727738,80.86626434,95654400,0.00589509,0.02532840,0.03543737,0.01035867,1.10691392,74.70602473,2.35920206,2.32815900,0.03104306,18.37625225,-1.03645620,0.01480895,1,1
2020-06-09,80.54617030,83.81272810,80.51464325,83.41986847,147712400,0.03108978,0.06506765,0.06190785,0.01249014,1.36147842,83.42345401,2.59938267,2.38240374,0.21697893,18.81077770,0.99223302,0.01873744,1,1
2020-06-10,84.36806420,86.03408374,83.92912774,85.56604767,166651600,0.02540205,0.06238692,0.08182023,0.01349239,1.36505821,84.35883880,2.92914094,2.49175118,0.43738977,18.93141596,1.54749747,0.02297372,0,0
2020-06-11,84.71000803,85.13439472,81.35614389,81.45799255,201662400,-0.04920111,0.00729073,0.04126859,0.02319308,0.56520015,65.00706087,2.82640994,2.55868293,0.26772701,19.12210557,2.42518879,0.02396434,1,0
2020-06-12,83.59692864,84.34384619,81.05060772,82.16128540,200146000,0.00859675,-0.01520230,0.02178256,0.02309820,0.62591837,65.47492009,2.76981602,2.60090955,0.16890647,19.11455766,2.39044785,0.02577595,1,1
2020-06-15,80.81534793,83.82970407,80.65286521,83.17736053,138808800,0.01229099,-0.02831336,0.02817847,0.02310013,0.73327141,69.78603386,2.77496563,2.63572077,0.13924486,18.74860800,0.82266275,0.02670922,1,1
2020-06-16,85.23139905,85.65336572,83.59690633,85.38175201,165428800,0.02615720,0.04704494,0.02324589,0.02390952,0.96382544,72.93104412,2.92322557,2.69322173,0.23000385,18.92405145,1.51360065,0.02966022,0,0
2020-06-17,86.12625510,86.18688178,85.14167847,85.26293182,114406400,-0.00139260,0.03705559,-0.00354877,0.02410455,0.83190186,72.39994604,2.99659200,2.75389578,0.24269622,18.55526758,-0.21339146,0.03168234,0,0
2020-06-18,85.21927109,85.71398677,84.68818088,85.29687500,96820400,0.00039802,0.02516262,0.04605036,0.02358152,0.74049572,72.75426315,3.02263135,2.80764290,0.21498845,18.38836827,-0.97237813,0.03549442,0,0
2020-06-19,86.00256906,86.46817772,83.70117572,84.80943298,264476000,-0.00573104,-0.00672563,0.03172256,0.02291330,0.60108294,69.26059579,2.96970234,2.84005478,0.12964755,19.39326107,2.87181123,0.03585491,1,1
2020-06-22,85.20229866,87.17145178,85.15622180,87.02837372,135445200,0.02582743,0.02049440,0.04525900,0.02381515,0.82255345,72.20347924,3.07140050,2.88632393,0.18507657,18.72407769,0.03325322,0.03725739,1,1
2020-06-23,88.27242190,90.30462884,87.85288273,88.88596344,212155600,0.02112004,0.04121642,0.04022184,0.02290178,0.94433322,74.10643640,3.26426062,2.96191127,0.30234936,19.17283053,1.89430373,0.03628425,0,0
2020-06-24,88.51494690,89.43404938,86.94350080,87.31696320,192623200,-0.01780949,0.02913798,0.02380496,0.02298338,0.66107178,71.06973892,3.25299989,3.02012899,0.23287090,19.07624651,1.08981588,0.03201413,1,1
2020-06-25,87.47216146,88.51493721,86.71311437,88.47613525,137522400,0.01318810,0.01649866,0.03659504,0.01439639,0.73819763,69.57498960,3.29957573,3.07601834,0.22355739,18.73929737,-0.01522258,0.03344551,0,0
2020-06-26,88.37187442,88.59255642,85.60971934,85.75765228,205256800,-0.03120754,-0.03582892,0.01111855,0.01904614,0.33354059,60.68222382,3.08160573,3.07713582,0.00446991,19.13977244,1.15084249,0.03239571,1,1
2020-06-29,85.66550296,87.82866626,85.18776440,87.73408508,130646000,0.02278516,0.00476573,0.00807628,0.01981012,0.56704142,59.66540876,3.03337765,3.06838418,-0.03500654,18.68800193,-0.18295529,0.03186928,1,1
2020-06-30,87.32179135,88.75258651,87.30239407,88.46642303,140223200,0.00831260,-0.00010978,-0.00473116,0.01848535,0.62292018,56.93737713,3.01944383,3.05859611,-0.03915228,18.75874600,0.02079703,0.02937863,0,0
2020-07-01,88.54405220,89.08726488,88.25062114,88.29911804,110737200,-0.00189296,0.02920480,0.01118537,0.01850088,0.55353931,70.16457649,2.96077114,3.03903112,-0.07825998,18.52267038,-1.07591052,0.02722260,0,0
2020-07-02,89.20609820,89.84146463,88.18514699,88.29911804,114041600,0.00000000,0.00641964,-0.00200274,0.01850872,0.53223335,68.87410135,2.88106152,3.00743720,-0.12637567,18.55207385,-1.00798407,0.02464320,1,1
2020-07-06,89.72749562,91.12918431,89.69596856,90.66114807,118655600,0.02639879,0.02450583,0.05560359,0.01949839,0.88053324,71.25364931,2.97420241,3.00079024,-0.02658783,18.59173574,-0.80968087,0.02533000,0,0
2020-07-07,91.03944798,91.81789247,90.26827839,90.37982941,112424400,-0.00310779,0.02329100,0.02971064,0.01845922,0.76874669,65.93488550,2.99084062,2.99880032,-0.00795970,18.53779155,-1.07939332,0.02356385,1,1
2020-07-08,91.35712468,92.51630641,91.26981842,92.48477936,117092000,0.02302297,0.04631396,0.04442100,0.01866650,0.99692992,70.43655526,3.13770883,3.02658202,0.11112681,18.57847051,-0.86966820,0.02236580,1,0
2020-07-09,93.37720040,93.43055217,91.83486136,92.88249207,125642800,0.00429108,0.02420626,0.05060505,0.01703885,0.91089201,71.03293137,3.24874553,3.07101472,0.17773081,18.64895352,-0.44483330,0.02445899,1,0
2020-07-10,92.47751045,93.10318193,91.86639619,93.04497528,90257200,0.00174781,0.02906186,0.05235286,0.01689945,0.85749157,73.25405402,3.31167897,3.11914757,0.19253140,18.31817393,-2.40750322,0.02290261,0,0
2020-07-13,94.34965163,96.95902596,92.40232322,92.61573029,191649200,-0.00462398,0.00141492,0.02133009,0.01192303,0.73113684,67.55036881,3.28900410,3.15311888,0.13588523,19.07117718,2.26642616,0.02461372,1,1
2020-07-14,91.99732096,94.33993613,91.06367626,94.14836121,170989200,0.01641285,0.01353668,0.04085073,0.01117355,0.89386667,66.87412148,3.35601852,3.19369881,0.16231972,18.95711095,1.42809168,0.02550697,1,1
2020-07-15,96.02294351,96.27272509,93.59787669,94.79586029,153198000,0.00685389,0.01864276,0.02468166,0.01116484,0.87585025,75.48766642,3.42192982,3.23934501,0.18258481,18.84724176,0.87644767,0.02718869,0,0
2020-07-16,93.66820412,94.48545044,93.03041037,93.62940216,110577600,-0.01238128,0.01088546,0.00800929,0.01249689,0.62449707,67.55333059,3.34152258,3.25978052,0.08174206,18.52122809,-1.05120831,0.02834001,0,0
2020-07-17,94.08049080,94.23569126,92.96737838,93.44026947,92186800,-0.00202206,-0.00754945,0.00423942,0.01261804,0.54280633,81.61691574,3.22535792,3.25289600,-0.02753808,18.33932751,-2.08585812,0.02939822,1,1
2020-07-20,93.52756162,95.54763916,93.18319885,95.40940857,90318000,0.02085479,0.00645146,0.02971820,0.01169348,0.79616480,81.60587324,3.25467183,3.25325117,0.00142066,18.31884733,-2.38609161,0.02861803,0,0
2020-07-21,96.19998954,96.27516603,93.84282397,94.09260559,103433200,-0.01389773,0.00493500,-0.00059239,0.01296424,0.52130741,72.10384181,3.13550417,3.22970177,-0.09419759,18.45443655,-1.09039058,0.02870544,1,0
2020-07-22,93.79431626,95.03837685,93.70701740,94.35693359,89001600,0.00280529,0.00976235,-0.00464098,0.01111739,0.51215084,73.61955273,3.02749296,3.18926001,-0.16176705,18.30416491,-1.71388900,0.02767400,0,0
2020-07-23,94.09018221,94.16778614,89.25217747,90.06214905,197004400,-0.04658478,-0.05767722,-0.03884448,0.01888320,-0.24499469,55.14948584,2.56576354,3.06456071,-0.49879717,19.09873662,3.13346759,0.02304761,0,0
