Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2017-11-14,40.52455594,40.62760092,40.08895896,40.12643051,99130000,-0.01523308,-0.02256395,-0.01646141,0.01199108,0.35082208,77.35623597,1.08469768,0.95559476,0.12910292,18.41194268,-0.02140589,0.03985055,0,0
2017-11-15,39.80559479,39.88756338,39.43323055,39.59716415,116632400,-0.01327773,-0.03252639,-0.03788616,0.01205607,0.17854175,70.68226752,0.97472429,0.95942067,0.01530362,18.57453767,0.29506708,0.03843433,1,1
2017-11-16,40.08896841,40.25056140,39.88288197,40.07023621,94550000,0.01187632,-0.01663450,-0.02396536,0.01237721,0.27175821,66.61942733,0.91519277,0.95057509,-0.03538232,18.36463935,-0.23491146,0.03571238,0,0
2017-11-17,40.05616693,40.13813550,39.72829982,39.84773636,87598000,-0.00556822,-0.00696963,-0.02621829,0.00930945,0.16918862,58.65345035,0.84037244,0.92853456,-0.08816212,18.28826872,-0.56364604,0.03021855,0,0
2017-11-20,39.88052890,39.94376170,39.70956984,39.80792999,65049600,-0.00099946,0.00530864,-0.02320218,0.00846118,0.11490292,53.65762644,0.76900020,0.89662768,-0.12762749,17.99066061,-1.34567595,0.02366384,1,1
2017-11-21,39.99528077,40.67912049,39.99528077,40.54797363,100525200,0.01841967,0.01185199,0.01045058,0.01061831,0.33383717,65.46101278,0.76335306,0.86997276,-0.10661970,18.42591900,-0.00122449,0.01803039,1,1
2017-11-22,40.59950799,40.98358256,40.52690907,40.97421646,102355600,0.01045719,0.02787740,0.03418550,0.01085234,0.48423769,66.37873932,0.78423176,0.85282456,-0.06859280,18.44396358,0.04040495,0.01193863,0,0
2017-11-24,41.00700096,41.10067629,40.90161175,40.97655487,56106800,0.00005707,0.02893393,0.02236625,0.01083665,0.50711670,58.39784602,0.79183914,0.84062747,-0.04878834,17.84276758,-2.73896554,0.00641987,0,0
2017-11-27,40.99528013,41.00230560,40.59481054,40.77045441,82867200,-0.00504241,0.00547186,0.02289206,0.01090607,0.36716287,51.32449501,0.77233447,0.82696887,-0.05463441,18.23274988,-1.09649228,0.00267791,0,0
2017-11-28,40.81963299,40.95312046,40.24820440,40.53157806,105715200,-0.00587629,-0.01086163,0.01801524,0.01099142,0.16174380,46.90314622,0.72919583,0.80741426,-0.07821843,18.47625924,0.32532535,0.00013214,0,0
2017-11-29,40.42853275,40.49644680,39.14750328,39.69082642,166665600,-0.02096129,-0.03187998,-0.02136572,0.01195086,-0.50094453,34.79132217,0.62001933,0.76993528,-0.14991595,18.93149997,3.28393175,-0.00125148,1,1
2017-11-30,39.91331313,40.31378274,39.44727366,40.24586868,166108800,0.01388727,-0.01295031,-0.01793564,0.01196046,-0.13705695,42.32847713,0.57169331,0.73028688,-0.15859358,18.92815355,3.26218343,-0.00125463,0,0
2017-12-01,39.80090499,40.20371526,39.46132751,40.05851746,159037200,-0.00466604,-0.01174005,-0.02265875,0.01152098,-0.39069450,41.91248241,0.51237062,0.68670363,-0.17433301,18.88464870,2.97944565,-0.00230802,0,0
2017-12-04,40.39342167,40.42620839,39.72597683,39.76578903,130169600,-0.00733435,0.00188688,-0.02495069,0.01162836,-0.63836530,40.90725042,0.43670220,0.63670334,-0.20000115,18.68434877,1.67769781,-0.00190894,0,0
2017-12-05,39.59247031,40.16858379,39.43790285,39.72830200,109400800,-0.00094314,-0.01294353,-0.02001755,0.01162795,-0.60708645,45.84556374,0.36945074,0.58325282,-0.21380209,18.51052876,0.58914756,-0.00095221,0,0
2017-12-06,39.22712879,39.85944597,38.98357088,39.58075714,114240000,-0.00372076,-0.01199825,-0.00277702,0.00962379,-0.66696259,49.81397464,0.30078062,0.52675838,-0.22597776,18.55381206,0.82850992,-0.00185021,1,0
2017-12-07,39.58543322,39.91564446,39.55733135,39.65335083,102693200,0.00183239,-0.00283152,-0.01483190,0.00868253,-0.55014641,44.80115918,0.24934250,0.47127520,-0.22193271,18.44725646,0.01224469,-0.00330631,0,0
2017-12-08,39.92737070,40.04680726,39.53627073,39.66507339,93420800,0.00029558,-0.00159279,-0.00987028,0.00869302,-0.49408064,47.59567289,0.20713560,0.41844728,-0.21131169,18.35262458,-0.64054615,-0.00486299,1,1
2017-12-11,39.62525465,40.48942303,39.52923515,40.43790054,141095200,0.01929644,0.02142441,0.01676051,0.01118605,0.30979584,56.95078477,0.23335702,0.38142923,-0.14807221,18.76494540,2.23101657,-0.00511086,0,0
2017-12-12,40.31612475,40.37233208,40.15453538,40.21073914,77636800,-0.00563337,0.01395865,0.01207027,0.01117411,0.10510420,45.80425561,0.23312040,0.35176746,-0.11864707,18.16755210,-1.94263423,-0.00525142,1,0
2017-12-13,40.39810142,40.64165941,40.28100547,40.34423828,95273600,0.00331449,0.01697755,0.01910552,0.00866032,0.23733564,41.54624234,0.24092787,0.32959955,-0.08867168,18.37226331,-0.51243220,-0.00389298,0,0
2017-12-14,40.37467617,40.54563880,40.19903227,40.33252335,81906000,-0.00029042,-0.00260930,0.01698272,0.00751619,0.19110678,41.37935259,0.24336469,0.31235257,-0.06898788,18.22108281,-1.22602791,-0.00458914,1,1
2017-12-15,40.66273478,40.78919682,40.38873073,40.74235916,160677200,0.01011014,0.01313421,0.02679728,0.00789298,0.58944689,49.64338313,0.27519395,0.30492085,-0.02972690,18.89490794,2.05446233,-0.00372008,1,1
2017-12-18,40.95547010,41.49879331,40.95078526,41.31612396,117684400,0.01398452,0.02380424,0.02148536,0.00806118,1.00921109,59.17806885,0.34276571,0.31248982,0.03027588,18.58351702,0.53923592,-0.00168658,0,0
2017-12-19,40.99060981,41.07491905,40.77046885,40.87585449,109745600,-0.01071330,0.01338136,0.01640543,0.00921301,0.52832775,65.29643722,0.35667916,0.32132769,0.03535147,18.51367552,0.12227939,-0.00016264,0,0
2017-12-20,40.95312943,41.08193567,40.57373976,40.83135223,93902400,-0.00108931,0.00218191,0.01200163,0.00904053,0.46332947,58.70477358,0.35996526,0.32905520,0.03091006,18.35776650,-0.81771243,0.00258655,1,1
2017-12-21,40.78919583,41.22245220,40.77280426,40.98591614,83799600,0.00377828,-0.00802434,0.01607032,0.00903089,0.60669204,63.92400427,0.37076756,0.33739768,0.03336989,18.24393879,-1.13283177,0.00587557,0,0
2017-12-22,40.90863240,41.08193566,40.86647958,40.98591614,65397600,0.00000000,0.00268896,0.00596018,0.00904231,0.60558262,70.08448276,0.37500563,0.34491927,0.03008636,17.99599612,-2.25879478,0.00913836,0,0
2017-12-26,39.99997290,40.15688103,39.73767557,39.94610977,132742000,-0.02569721,-0.02191893,-0.03372154,0.01113651,-0.32935107,52.69576993,0.29110496,0.33415641,-0.04305144,18.70391795,1.05375226,0.00895013,0,0
2017-12-27,39.83604050,39.99528927,39.74470581,39.95313644,85992800,0.00017589,-0.02552132,-0.02283236,0.01103195,-0.29430377,54.77496513,0.22261392,0.31184791,-0.08923399,18.26977413,-1.11634899,0.00903508,1,0
2017-12-28,40.04680454,40.24586903,39.92502378,40.06554031,65920800,0.00280944,-0.02271188,-0.01893360,0.01101296,-0.21256344,55.23202830,0.17538263,0.28455485,-0.10917222,18.00396458,-2.18788340,0.00787402,0,0
2017-12-29,39.93439941,39.95079098,39.62994925,39.63228989,103999600,-0.01087243,-0.00788710,-0.03358431,0.01146892,-0.57771662,49.62409642,0.10181811,0.24800750,-0.14618940,18.45989761,0.03212971,0.00690265,1,1
2018-01-02,39.85009520,40.35126573,39.63932035,40.34189606,102223600,0.01774635,0.00968336,-0.01583797,0.01254972,0.06707719,48.88299479,0.09962853,0.21833171,-0.11870318,18.44267313,-0.01460856,0.00555392,0,0
2018-01-03,40.40513531,40.87820403,40.27164776,40.33487701,118071600,-0.00017400,0.00669991,0.00968524,0.01142077,0.03494858,51.52231870,0.09621775,0.19390892,-0.09769117,18.58680178,1.01171498,0.00240894,1,1
2018-01-04,40.40745009,40.62525031,40.29972387,40.52220535,89738400,0.00463357,0.02220592,0.01414293,0.01120925,0.18105487,52.15399544,0.10739256,0.17660565,-0.06921309,18.31240933,-0.61353399,0.00054579,1,1
2018-01-05,40.61823142,41.07021993,40.52689675,40.98357010,94640000,0.01132115,0.01578072,0.02265464,0.01185080,0.58062489,57.10634615,0.15172793,0.17163010,-0.01990217,18.36559078,-0.02473720,-0.00081427,0,0
2018-01-08,40.83135223,41.12643269,40.73298851,40.83135223,82271200,-0.00372103,0.01223369,0.02980604,0.01184858,0.38720237,51.02926808,0.17259179,0.17182244,0.00076935,18.22553167,-0.98392421,-0.00265054,0,0
2018-01-09,40.87818264,40.99761918,40.61120411,40.82666016,86336000,-0.00011492,0.00748520,0.01194477,0.01184823,0.34523045,43.48085879,0.18659697,0.17477735,0.01181962,18.27375722,-0.63540167,-0.00447290,0,0
2018-01-10,40.55267209,40.81965072,40.51520053,40.81730652,95839600,-0.00022913,-0.00406509,0.01188964,0.00787471,0.30980941,49.11908539,0.19469707,0.17876129,0.01593578,18.37818652,0.13004124,-0.00278993,1,1
2018-01-11,40.88754801,41.09832278,40.86413097,41.04914093,74670800,0.00566374,0.00531968,0.01291980,0.00791240,0.51751576,53.10198994,0.21731844,0.18647272,0.03084572,18.12859968,-1.83608555,-0.00111947,1,1
2018-01-12,41.25991846,41.53626671,41.13579707,41.47303391,101672400,0.01027352,0.01570813,0.01187217,0.00826731,0.85625142,56.44370346,0.26638000,0.20245418,0.06392582,18.43726644,0.59544482,0.00095651,0,0
2018-01-16,41.66272648,42.01167360,41.25055013,41.26226044,118263600,-0.00509514,0.01084212,0.01049807,0.00730034,0.57550681,53.46246645,0.28496903,0.21895715,0.06601189,18.58842659,1.60555030,0.00381887,1,1
2018-01-17,41.25289488,41.97889108,40.99997082,41.94376373,137547200,0.01638147,0.02155985,0.02699446,0.00702290,1.04454611,77.49872132,0.35065052,0.24529582,0.10535469,18.73947769,2.72553943,0.00627015,0,0
2018-01-18,42.00700439,42.17796707,41.74471058,41.98124313,124773600,0.00089316,0.01217950,0.02811676,0.00696206,0.96131659,77.68580235,0.40110416,0.27645749,0.12464667,18.64201145,2.00286264,0.00948656,0,0
2018-01-19,41.82901545,42.05618188,41.54798588,41.79388809,129700400,-0.00447282,0.01280182,0.01798020,0.00744863,0.72789000,73.12065222,0.42111668,0.30538933,0.11572735,18.68073773,2.25185115,0.01146635,0,0
2018-01-22,41.52221215,41.63462323,41.35827859,41.45195389,108434400,-0.00821509,-0.01179474,-0.00050841,0.00761013,0.43723737,74.95182394,0.40472015,0.32525549,0.07946466,18.50165594,0.54791252,0.01184454,0,0
2018-01-23,41.52221113,42.02338149,41.40980006,41.46131897,130756400,0.00022590,-0.01246201,0.00481263,0.00743044,0.41865228,68.99829853,0.38800874,0.33780614,0.05020260,18.68884661,1.47961204,0.01279714,0,0
2018-01-24,41.51050432,41.52221463,40.56202664,40.80090332,204420400,-0.01605670,-0.02404589,-0.02762554,0.00929820,-0.05264707,56.47346841,0.31781128,0.33380717,-0.01599589,19.13568922,3.81241648,0.01296334,0,0
2018-01-25,40.86882173,40.97186672,39.93673909,40.07257080,166116000,-0.01801214,-0.03384294,-0.04653085,0.01089661,-0.59172788,44.57030565,0.20109089,0.30726391,-0.10617303,18.92819690,2.65659724,0.01098490,1,0
2018-01-26,40.28099980,40.28099980,39.82666703,40.16624451,156572000,0.00233487,-0.03173397,-0.03972316,0.01069076,-0.54177185,39.16824990,0.11482420,0.26877597,-0.15395177,18.86902653,2.10817165,0.00856229,0,0
2018-01-29,39.85009080,39.85009080,39.12643876,39.33486938,202561600,-0.02091557,-0.03659283,-0.05242363,0.01119346,-1.03651539,33.19306632,-0.02039273,0.21094223,-0.23133496,19.12655460,3.37893133,0.00423053,0,0
2018-01-30,38.76577526,39.19668739,38.57139560,39.10301208,184192800,-0.00591189,-0.02449258,-0.05856142,0.01119484,-1.09588638,31.58159474,-0.14459525,0.13983473,-0.28442999,19.03149359,2.05761181,-0.00040724,1,0
2018-01-31,39.07959227,39.44727519,38.99294243,39.21073914,129915600,0.00275117,-0.02407629,-0.03975355,0.00883198,-0.90633555,33.18617572,-0.23166351,0.06553509,-0.29719859,18.68239557,0.27607135,-0.00572395,1,0
2018-02-01,39.14985218,39.48942965,39.05383266,39.29270935,188923200,0.00208832,-0.00107240,-0.01965309,0.00895396,-0.77664300,31.02244479,-0.29070040,-0.00571201,-0.28498839,19.05685114,1.43806940,-0.01105423,0,0
2018-02-02,38.87584660,39.06320079,37.49411613,37.58779144,346375200,-0.04435969,-0.03952020,-0.06634765,0.01484088,-1.29177785,17.12258500,-0.46964640,-0.09849889,-0.37114751,19.66303314,3.56890170,-0.01784485,0,0
2018-02-05,37.25992247,38.37935916,36.53392635,36.64868164,290954000,-0.02530185,-0.06757321,-0.07073393,0.01550371,-1.28316902,15.24357790,-0.67940890,-0.21468089,-0.46472801,19.48867574,2.88978132,-0.02447222,1,1
2018-02-06,36.25992173,38.34188697,36.06554208,38.18029404,272975200,0.04094206,-0.02871947,-0.02387998,0.02279524,-0.67272225,24.86705856,-0.71383028,-0.31451077,-0.39931951,19.42489151,2.39211336,-0.02941452,0,0
2018-02-07,38.19434638,38.26694528,37.25289775,37.36296463,206434400,-0.02163956,-0.00599934,-0.04827070,0.02307450,-0.81989925,22.06790715,-0.79786385,-0.41118139,-0.38668247,19.14549324,1.22926544,-0.03380164,0,0
2018-02-08,37.53860764,37.70488542,36.30675988,36.33486176,217562000,-0.02790230,-0.00859980,-0.07826133,0.02371614,-0.95688374,20.03078497,-0.93662356,-0.51626982,-0.42035374,19.19799443,1.23722336,-0.03774946,1,1
2018-02-09,36.93448690,37.12730529,35.32843481,36.77928925,282690400,0.01215724,-0.03738463,-0.02174441,0.02446573,-0.73748559,24.63325309,-0.99921175,-0.61285821,-0.38635354,19.45986286,1.63146909,-0.04111364,1,1
2018-02-12,37.27075016,38.53819067,37.03795365,38.26071930,243278000,0.03948887,0.02374380,0.04304631,0.02830080,-0.31487662,35.01911943,-0.91868429,-0.67402342,-0.24466087,19.30971538,0.80465088,-0.03993251,1,0
2018-02-13,38.08201567,38.74042730,38.01147093,38.64401627,130196800,0.00996818,0.06161429,0.01207242,0.02854927,-0.18294872,39.63549593,-0.81454725,-0.70212819,-0.11241906,18.68455771,-1.08970764,-0.03790342,1,1
2018-02-14,38.33831316,39.39647322,38.30069242,39.35649872,162579600,0.01826917,0.06772622,0.05198115,0.02920104,0.04739911,46.55380439,-0.66683960,-0.69507047,0.02823087,18.90667829,-0.44290867,-0.03435580,1,1
2018-02-15,39.92554458,40.70152917,39.73978032,40.67801666,204588800,0.03302670,0.06126405,0.11291016,0.03098751,0.46864762,52.20265660,-0.43809469,-0.64367532,0.20558062,19.13651267,0.20336253,-0.02920697,0,0
2018-02-16,40.52988254,41.10834496,40.39114686,40.54634094,160704400,-0.00324227,0.04805360,0.09751065,0.02631173,0.47178324,55.54832273,-0.26439011,-0.56781828,0.30342817,18.89507721,-0.94842044,-0.02008314,0,0
2018-02-20,40.45698268,40.97665478,40.30883914,40.40995407,135722000,-0.00336940,0.02641503,0.05465238,0.02408661,0.46494497,56.03836417,-0.13616365,-0.48148735,0.34532370,18.72611923,-1.76338630,-0.00913304,0,0
2018-02-21,40.64040414,40.94374180,40.21243543,40.22654724,149886400,-0.00454899,-0.01116066,0.04013521,0.02172521,0.44922595,54.66066777,-0.04878034,-0.39494595,0.34616561,18.82538823,-1.28456402,-0.00230888,1,0
2018-02-22,40.39820321,40.90376717,40.37704086,40.56280518,123967600,0.00832436,0.00040598,0.03019041,0.01956821,0.57800087,55.69449872,0.04706226,-0.30654430,0.35360657,18.63553080,-2.07469140,0.00621395,1,1
2018-02-23,40.83791171,41.30350099,40.80734150,41.26823044,135249600,0.01724145,0.02101682,0.01440515,0.01497873,0.76713960,68.12584475,0.17788954,-0.20965754,0.38754708,18.72263252,-1.32777958,0.01732184,1,1
2018-02-26,41.46812617,42.18297064,41.43520578,42.08420944,152648800,0.01957963,0.04514544,0.03722706,0.01513025,0.92559829,77.09815685,0.34345465,-0.09903510,0.44248975,18.84365042,-0.82804341,0.02839609,0,0
2018-02-27,42.11477449,42.43927449,41.89373602,41.94781876,155712400,-0.00324616,0.03357492,0.03735029,0.01282559,0.78393326,71.81767980,0.45837673,0.01244727,0.44592946,18.86352127,-0.44742622,0.03437078,0,0
2018-02-28,42.15239018,42.47218979,41.86786472,41.88432312,151128400,-0.00151483,0.01481864,0.04038445,0.01325602,0.68675511,78.68781916,0.53812654,0.11758312,0.42054342,18.83364036,-0.30927801,0.03894827,0,0
2018-03-01,41.98308677,42.27466994,40.60042673,41.15066910,195208000,-0.01767142,-0.02243241,0.01438867,0.01494296,0.45010370,81.74213852,0.53595099,0.20125670,0.33469430,19.08957621,0.56749131,0.04094122,1,1
2018-03-02,40.63333370,41.45634681,40.55103096,41.43518448,153816000,0.00689020,-0.01229605,0.00403742,0.01121039,0.48434655,81.34896768,0.55083518,0.27117239,0.27966279,18.85126764,-0.24497699,0.04003662,1,0
2018-03-05,41.20004988,41.79497068,41.03779811,41.57863617,113605600,0.00345610,-0.00732513,-0.01208612,0.01107196,0.47204711,77.24993050,0.56766270,0.33047045,0.23719224,18.54824336,-1.63476917,0.03741380,0,0
2018-03-06,41.83494483,41.91489383,41.41638404,41.54336166,95154000,-0.00084874,0.00949755,-0.00968869,0.01095117,0.42327102,75.25600057,0.57156363,0.37868909,0.19287454,18.37100719,-2.46458965,0.03390109,0,0
2018-03-07,41.13655251,41.35053680,40.97900469,41.15771484,126814000,-0.00932635,-0.00671900,-0.01750022,0.01140072,0.28122823,66.63763223,0.53734253,0.41041978,0.12692275,18.65823200,-1.07476168,0.03238714,1,1
2018-03-08,41.26354533,41.64918580,41.16713790,41.60686111,95096400,0.01085369,0.00067860,0.01102490,0.01157622,0.36917606,60.22797249,0.54023690,0.43638320,0.10385369,18.37040167,-2.79965456,0.02954707,1,1
2018-03-09,41.84670731,42.32640499,41.71267197,42.32170105,128740800,0.01703490,0.01856224,0.02116960,0.01154722,0.57733298,67.32440339,0.59337228,0.46778102,0.12559127,18.67331164,-1.03734261,0.02455988,1,1
2018-03-12,42.39458864,42.88839805,42.37578006,42.73085022,128828400,0.00962117,0.03750976,0.02733467,0.01027152,0.75145120,71.50318620,0.66087918,0.50640065,0.15447853,18.67399184,-0.92526023,0.01869647,0,0
2018-03-13,42.93543439,43.14941875,42.14769511,42.31935120,126774000,-0.00967669,0.01697937,0.01850672,0.01079153,0.56236888,68.60361025,0.67341167,0.53980285,0.13360882,18.65791653,-0.58160171,0.01457790,0,0
2018-03-14,42.40165258,42.44868120,41.81143209,41.95957565,117473600,-0.00853779,-0.00859331,0.01929528,0.01118614,0.36947563,62.36464581,0.64685633,0.56121355,0.08564278,18.58172419,-1.15898633,0.01069121,1,0
2018-03-15,41.97368253,42.38283904,41.87257118,42.00895309,90975200,0.00117609,-0.01703838,0.00961768,0.00926752,0.37847376,57.41880706,0.62261822,0.57349448,0.04912374,18.32609750,-2.65236350,0.00952866,0,0
2018-03-16,42.00894163,42.11946082,41.76674090,41.86080170,157618800,-0.00353290,-0.01089459,-0.01095011,0.00925056,0.23954889,47.41687381,0.58471454,0.57573849,0.00897604,18.87569002,1.26397620,0.00911593,0,0
2018-03-19,41.69620388,41.73147444,40.83556632,41.22120667,133787200,-0.01539702,-0.01775382,-0.03596830,0.01053180,-0.26161415,42.47435243,0.49733268,0.56005733,-0.06272465,18.71176104,0.13820910,0.00743673,0,0
2018-03-20,41.20710754,41.57393581,41.13656282,41.20710754,78597600,-0.00034209,-0.01927201,-0.02663370,0.01053310,-0.32874858,42.91344992,0.42207879,0.53246162,-0.11038283,18.17985172,-3.16817605,0.00566335,0,0
2018-03-21,41.16007137,41.17182942,40.27121725,40.27357101,148219600,-0.02291531,-0.03865442,-0.04101122,0.01245477,-1.11466647,41.19035864,0.28383902,0.48273710,-0.19889808,18.81420552,0.93533409,0.00348149,0,0
2018-03-22,39.97493460,40.60512597,39.64573070,39.70451736,165963200,-0.01423048,-0.03748788,-0.05641780,0.01205971,-1.32983266,33.55690733,0.12690229,0.41157014,-0.28466785,18.92727663,1.58696408,-0.00005940,0,0
2018-03-23,39.59635057,39.95612471,38.78509521,38.78509521,164115200,-0.02342894,-0.06057473,-0.07631384,0.01067282,-1.41958443,26.86917157,-0.07084424,0.31508726,-0.38593151,18.91607918,1.44390607,-0.00559792,1,1
2018-03-26,39.52111192,40.70389966,39.13782161,40.62630081,150164800,0.04637963,0.00872021,-0.01453719,0.01997249,-0.39411702,44.15475097,-0.07808972,0.23645187,-0.31454159,18.82724392,0.88684296,-0.00893319,0,0
2018-03-27,40.84026938,41.18593525,39.25067928,39.58458710,163690400,-0.02597583,-0.00302514,-0.04017093,0.02102909,-0.82529274,40.74692201,-0.16597613,0.15596627,-0.32194240,18.91348740,1.45606125,-0.01272417,0,0
2018-03-28,39.32828840,39.97964581,38.84388674,39.14722443,166674000,-0.01111030,0.00929350,-0.02836592,0.02107003,-0.89385202,35.51242702,-0.26783087,0.07120684,-0.33903771,18.93155037,1.39900694,-0.01627847,1,0
2018-03-29,39.45996549,40.38644402,39.24598114,39.45291138,153594000,0.00777832,-0.02930782,-0.00635712,0.02145249,-0.67859272,32.24677130,-0.32019411,-0.00707335,-0.31312076,18.84982332,0.99541976,-0.02047330,0,0
2018-04-02,39.18484772,39.72568588,38.67457979,39.19425201,150347200,-0.00657774,-0.00990972,0.01049407,0.02143081,-0.70251184,27.69872258,-0.37820429,-0.08129954,-0.29690475,18.82845784,0.89914068,-0.02430821,1,1
2018-04-03,39.41999160,39.68100458,38.77098802,39.59635162,121112000,0.01020688,0.01140746,-0.02567868,0.02178715,-0.48845815,32.80877908,-0.38726753,-0.14249314,-0.24477439,18.61222630,-0.55140067,-0.02591988,1,1
2018-04-04,38.77097972,40.44757285,38.74511344,40.35351562,138422000,0.01894154,0.02257068,0.01923869,0.02297027,-0.16222505,40.34486316,-0.32955450,-0.17990541,-0.14964909,18.74581755,0.14333729,-0.02659240,1,0
2018-04-05,40.58162543,40.96961612,40.46405206,40.63335800,107732800,0.00691084,0.03605925,0.03725983,0.02187656,-0.03885581,41.95331818,-0.25825852,-0.19557603,-0.06268249,18.49516465,-1.74389210,-0.02508245,0,0
2018-04-06,40.20302698,40.55809716,39.55166969,39.59399796,140021200,-0.02591181,-0.00005944,0.00356970,0.02305381,-0.41635012,37.99209887,-0.28236865,-0.21293456,-0.06943409,18.75730440,0.05165150,-0.02293947,1,1
2018-04-09,39.94671602,40.70153479,39.93966191,39.98669052,116070800,0.00986912,-0.00913186,0.02001656,0.02170375,-0.22193215,43.28475956,-0.26671457,-0.22369056,-0.04302401,18.56971091,-1.38045621,-0.01715768,1,1
2018-04-10,40.68038339,40.91553012,40.33471742,40.73917007,113634400,0.01864338,0.00260068,0.02845306,0.01676074,0.15342465,47.64388553,-0.19138364,-0.21722917,0.02584554,18.54849684,-1.34809397,-0.01445647,0,0
2018-04-11,40.49931223,40.89671070,40.37468477,40.54869461,89726400,-0.00468645,0.02382605,0.00482507,0.01421417,0.11622866,51.49731730,-0.14537729,-0.20285880,0.05748151,18.31227560,-2.69133161,-0.00990176,1,1
2018-04-12,40.77679209,41.15067450,40.68978536,40.94844818,91557200,0.00981033,0.02376725,0.00772456,0.01352666,0.37454526,56.89699592,-0.07578653,-0.17744434,0.10165781,18.33247447,-2.56758092,-0.00418636,1,0
2018-04-13,41.09893151,41.34818639,40.88024685,41.08717346,100497200,0.00338208,0.00850595,0.03701845,0.01347957,0.51900277,63.97363455,-0.00933379,-0.14382223,0.13448844,18.42564042,-1.99678916,0.00101713,1,1
2018-04-16,41.15772651,41.43049755,41.11069789,41.34349442,86313600,0.00621909,0.01941149,0.03336842,0.01295481,0.73071876,55.39053949,0.06328394,-0.10240100,0.16568494,18.27349773,-2.49481278,0.00700737,1,1
2018-04-17,41.50104135,42.07715003,41.48222918,41.91254807,106421600,0.01367018,0.02327134,0.02839522,0.01314433,0.99568243,68.83562303,0.16485159,-0.04895048,0.21380207,18.48291912,-1.03222845,0.01189878,0,0
2018-04-18,41.81143496,42.04893543,41.59275025,41.81848907,83018000,-0.00224669,0.01764257,0.03083498,0.01245987,0.87302796,72.88463163,0.23504545,0.00784871,0.22719674,18.23456801,-2.33947691,0.01476877,0,0
2018-04-19,40.85909687,41.24238721,40.60043760,40.63335800,139235200,-0.02874921,-0.01732572,-0.00772456,0.01599707,0.19540608,58.78855624,0.19282169,0.04484330,0.14797838,18.75167515,0.38242558,0.01431562,0,0
2018-04-20,40.11602667,40.26181647,38.90031512,38.96850967,261964400,-0.04183548,-0.07283138,-0.05294212,0.01931202,-0.68619551,48.61030418,0.02473458,0.04082156,-0.01608698,19.38371917,3.70932262,0.01368896,0,0
2018-04-23,39.22952664,39.25068898,38.58522335,38.85564423,146062000,-0.00290053,-0.07348522,-0.06206173,0.01888746,-0.75324646,45.27174124,-0.11624299,0.00940865,-0.12565163,18.79954175,0.67963840,0.01079015,0,0
2018-04-24,38.95675745,39.11195514,37.91035524,38.31480789,134768000,-0.01401690,-0.05875290,-0.08974881,0.01752911,-0.89529891,36.61640636,-0.26851443,-0.04617597,-0.22233846,18.71906534,0.30248206,0.00766041,1,0
2018-04-25,38.23954971,38.89796109,38.19017092,38.48175049,113528400,0.00434767,-0.01256976,-0.08315445,0.01784208,-0.74257327,35.66272449,-0.37143806,-0.11122839,-0.26020968,18.54756358,-0.26174093,0.00388974,1,0
2018-04-26,38.59227522,38.97086155,38.41591519,38.61579132,111852000,0.00347718,-0.00619205,-0.05092806,0.01735456,-0.64964123,42.58734968,-0.43715061,-0.17641283,-0.26073778,18.53268713,-0.13929762,-0.00126807,0,0
2018-04-27,38.56405871,38.64165755,37.77161548,38.16901398,142623200,-0.01163726,-0.00381242,-0.02072984,0.01711358,-0.77248695,36.33800365,-0.51929338,-0.24498894,-0.27430444,18.77571675,1.14221707,-0.00696209,1,1
2018-04-30,38.12433717,39.33063735,38.05614262,38.86034393,169709600,0.01795026,0.00979018,0.00012095,0.01849473,-0.46649383,35.74737837,-0.52258356,-0.30050786,-0.22207569,18.94959930,2.05911373,-0.01275939,1,1
2018-05-01,39.13075676,39.78681436,38.86268971,39.76330185,214277600,0.02297013,0.02928313,0.03710797,0.01979284,-0.09160601,44.62328021,-0.44717513,-0.32984132,-0.11733381,19.18278293,3.19203716,-0.01834113,1,1
2018-05-02,41.20475240,41.79732305,40.86849437,41.51985168,266157600,0.04322724,0.08414763,0.07598755,0.02508060,0.59814025,53.29892936,-0.24287480,-0.31244801,0.06957321,19.39959917,4.05240188,-0.02051674,1,0
2018-05-03,41.35759214,41.73852855,41.01898041,41.59508896,136272800,0.00181044,0.06800781,0.07432081,0.02306633,0.58899787,52.95404456,-0.07404081,-0.26476657,0.19072576,18.73016932,0.54185132,-0.01929260,1,1
2018-05-04,41.91489749,43.32577763,41.89608532,43.22701645,224805200,0.03848357,0.08352126,0.12444165,0.01971572,1.01844520,59.44352595,0.18926256,-0.17396075,0.36322330,19.23074481,3.08432892,-0.01314143,1,0
2018-05-07,43.54445331,44.12996974,43.44334198,43.53975296,169805600,0.00720870,0.04750272,0.11370009,0.01921236,0.95282319,58.37363477,0.41834517,-0.05549956,0.47384473,18.95016481,0.96543419,-0.00589512,1,0
2018-05-08,43.49978759,43.78901702,43.18939224,43.74904251,113611200,0.00479535,0.05048762,0.09552530,0.01727206,0.88372353,59.81823342,0.60975385,0.07755112,0.53220273,18.54829265,-0.75474073,0.00380538,1,1
