Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2017-11-29,-0.020961377365414167,-0.02136552668107839,0.016152572766536366,0.011739980965277457,-0.041046702485046604,0.01191719102479483,50.84223560278357,0.01562125419293137,0.033986279514048715,1.3161516608206185,False,True,False,False,39.690834045410156
2017-11-30,0.013886981824278163,-0.01793555349212247,0.003755848697637454,0.011688045491560774,-0.052370086970764174,0.01174744926818784,55.91837150767809,0.014205035726850886,0.02153038589951204,1.2216075238919046,False,False,True,False,40.24586486816406
2017-12-01,-0.004665655241497278,-0.02265837047623054,0.009485408342342794,0.011689990603275895,-0.045809298318471914,0.011455410955429445,53.895436808149725,0.012790583790111576,0.018532581773682427,1.0750653290574863,False,False,False,True,40.058528900146484
2017-12-04,-0.007334924352333233,-0.024951073151309087,0.016304027297599166,0.010260262485899858,-0.036611020724533816,0.011407099666054054,50.80247481664142,0.010981861437925584,0.01760889387889826,0.711558809374214,False,False,False,False,39.765777587890625
2017-12-05,-0.000942660281491473,-0.020017635416458023,0.016087703554396704,0.009946280106671843,-0.03338821750902432,0.01130346862412306,50.40378824692361,0.009299447070443447,0.018391949936348254,0.10537486378898801,True,False,False,False,39.728309631347656
2017-12-06,-0.0037205676287868257,-0.0027768256798307036,0.018344548144530126,0.009906665448146437,-0.027842265057110405,0.011136547425235697,48.780414463759165,0.007599199888178245,0.02212881105219922,0.23606219426361003,False,True,False,False,39.580772399902344
2017-12-07,0.00183219224060541,-0.014831615263503442,0.014623401498236266,0.009680822210664406,-0.02777413325201139,0.011112705421891206,49.63978254866106,0.0062880988787368305,0.0090361369779958,-0.1495761363107513,False,False,True,False,39.653358459472656
2017-12-08,0.00029529381708701466,-0.009870666204919259,0.012587983604476216,0.009692140518702765,-0.026096366979676877,0.011053757682796888,49.78616750468195,0.005222139627740012,0.012871185798127283,-0.41233305153885796,False,False,False,True,39.665069580078125
2017-12-11,0.019296725177438204,0.01676098332485217,-0.007343464563883795,0.010755152166294572,-0.04249680134672196,0.01131059661845259,58.38326555572424,0.0057707788895807535,0.02374475095264701,1.0470135329829164,False,False,False,False,40.43790817260742
2017-12-12,-0.005633468626691874,0.012070174979651922,-0.002396621574508373,0.010788420621226112,-0.0349394673468042,0.01135057840888203,55.38180039427181,0.005797492849318969,0.00541638143454141,-0.9982649391847364,True,False,False,False,40.21074295043945
2017-12-13,0.003314204390661953,0.019104946999100602,-0.005427473605800537,0.010253373491777858,-0.03600297201266489,0.011347667087994,56.78764385500127,0.005971806955193016,0.008939416311252802,-0.42149721766810894,False,True,False,False,40.34423065185547
2017-12-14,-0.00029003832974242613,0.016982716428752903,-0.004227342446479598,0.009749038164272047,-0.03348319780011799,0.011283820948132654,56.61925770122953,0.0060339681235734065,0.008593723004516064,-0.7840787572401168,False,False,True,False,40.3325309753418
2017-12-15,0.010109953305866943,0.02679737591753279,-0.01341898895777427,0.009652089770816602,-0.0410054188222968,0.01124747421187881,60.983541883206975,0.006754498060470585,0.009829231724317601,1.5109430109877062,False,False,False,True,40.74235916137695
2017-12-18,0.013984425295684179,0.02148507603577871,-0.02534273869464343,0.009955211004636831,-0.05186572371150244,0.01135860572794217,66.12215266362875,0.008296166498657467,0.013263781669750162,0.18830111965746787,False,False,False,False,41.31612014770508
2017-12-19,-0.01071348812437816,0.016405056538092513,-0.013538349678876793,0.010329396213492109,-0.03944655320396706,0.011513050946392126,59.631971558148166,0.008725883698524681,0.00744816719241342,-0.12496080350790549,True,False,False,False,40.8758430480957
2017-12-20,-0.0010892174674304892,0.012001634680000229,-0.012116291275944824,0.009519399559413291,-0.0362192428556426,0.011520040445265315,59.00162812106514,0.008815861395471218,0.012446217912128731,-0.6158283707644205,False,True,False,False,40.83134460449219
2017-12-21,0.0037783692144020852,0.01607004222414466,-0.015827560534691698,0.00925972712512826,-0.03768021867776061,0.011518912639942811,60.56111371888505,0.009046174636017966,0.010970791550252356,-0.8894832723891052,False,False,True,False,40.98591232299805
2017-12-22,0.0,0.005960088918277723,-0.015816140431344827,0.0092597220142668,-0.03544391672873881,0.011493343379481186,60.561113718869,0.009149577181608514,0.005256832168572904,-1.5136853818696874,False,False,False,True,40.98591232299805
2017-12-26,-0.025697306731536,-0.03372164310894245,0.008770653778766624,0.010865625060197065,-0.008677962391913874,0.012142403355239714,46.7015222244706,0.00728738956662581,0.010494274890423393,0.563614067151099,True,False,False,False,39.946102142333984
2017-12-27,0.00017579288149041031,-0.022832362103074027,0.007869405675596353,0.010807423002126136,-0.007528336353026077,0.011907606230493362,46.79009363395479,0.005571810828665191,0.006271934508492447,-0.9021900832409965,False,True,False,False,39.953125
2017-12-28,0.002809729135968793,-0.01893341549967472,0.005509156911383206,0.009716074087749537,-0.009005443332491425,0.011904782829015515,48.27193355012246,0.004377340293139557,0.008008010061453538,-1.4140035358879777,False,False,True,False,40.0655403137207
2017-12-29,-0.010872241387889331,-0.033584026101966195,0.015726864644041383,0.009491300279674481,0.003014494913021082,0.012003057709618943,43.27053341190212,0.002569042014546183,0.008095462694410166,-0.08089852281456882,False,False,False,True,39.63229751586914
2018-01-02,0.017745869976258138,-0.015838156125707964,-0.0017879068776989193,0.01029582220219622,-0.012672828965154204,0.011662219829126474,52.03593692676377,0.002469561703257386,0.017647791953234005,-0.047458285309004825,True,False,False,False,40.34188461303711
2018-01-03,-0.00017419325963417113,0.009684957346193781,-0.0009085650682207902,0.010137718062444952,-0.010580181227840324,0.011666418835568735,51.95033564870243,0.002385402580757673,0.015038009650699418,0.6325337444452747,False,True,False,False,40.33485794067383
2018-01-04,0.004633953642728727,0.014143118107432155,-0.0045480215298402404,0.010166506387738061,-0.0131410555480872,0.011666331131572784,54.1175282577052,0.0026501535568642736,0.008033285554266278,-0.4972228593912735,False,False,True,False,40.52220153808594
2018-01-05,0.01132124705623593,0.022654636027699272,-0.014042810801633832,0.01035438548512485,-0.022140502850209298,0.011726951725520633,59.01957487446994,0.003702118976385884,0.01325709751674109,-0.25632875159434515,False,False,False,True,40.98357009887695
2018-01-08,-0.003721220528024534,0.02980565688756415,-0.008924509412266302,0.01042603655583229,-0.016372698317552503,0.011719488545705795,56.860990009181414,0.004226895229306218,0.009635835249543145,-0.7161113451610706,False,False,False,False,40.83134460449219
2018-01-09,-0.00011454647782574854,0.011945240433480078,-0.00738838133192854,0.010428856306703116,-0.014254189641901283,0.011708742277570374,56.792265747206486,0.004570447796219994,0.00946477301183879,-0.5324312240097991,True,False,False,False,40.82666778564453
2018-01-10,-0.00022959961507192344,0.011889834078042373,-0.006695713994259167,0.009546139850946081,-0.012671019248675308,0.010693412944240454,56.64450712268806,0.0047699301877908665,0.0074588507764963745,-0.05973914586581417,False,True,False,False,40.81729507446289
2018-01-11,0.005663924873855877,0.012919805309169474,-0.011284604236586726,0.009500303864190209,-0.017202508924767157,0.010282607046091985,59.45457700376382,0.005294074095689622,0.005705157502078253,-0.9834095323323943,False,False,True,False,41.049137115478516
2018-01-12,0.010273615265513082,0.011872173518446615,-0.02002939778642332,0.009713365919654129,-0.026270173208803316,0.010204839343438755,64.0434274024851,0.0064229487285423275,0.009656145176063268,0.18934461687956544,False,False,False,True,41.4730339050293
2018-01-16,-0.005095046829397835,0.010498347217073371,-0.013897045805750574,0.009815724446218425,-0.020172777998373803,0.01004914903253856,60.383972640931155,0.006906282735216569,0.018445995544388718,0.8326762177172125,True,False,False,False,41.262264251708984
2018-01-17,0.01638137855267739,0.026994272247576546,-0.028487019824641524,0.010209643943384646,-0.03479845126638581,0.01024285695115846,66.95823695883638,0.008360016572904395,0.023338875116315265,1.970551220724102,False,True,False,False,41.943763732910156
2018-01-18,0.0008928915359172528,0.02811676339856585,-0.0285619349452364,0.009774320115407869,-0.03483673611065685,0.009616487902684474,67.27973051416798,0.009554351828997743,0.010320239653053656,1.2887901327425897,False,False,True,False,41.981231689453125
2018-01-19,-0.004472451652707815,0.0179803868720022,-0.02310918985346677,0.009482723708457498,-0.02996865832093376,0.009550852504893275,63.93030354148904,0.01007603261048573,0.012159576864885873,1.4089152202712873,False,False,False,True,41.79389190673828
2018-01-22,-0.008214999265509226,-0.0005082276590203166,-0.014302381022277655,0.009701076843773089,-0.021648817274340537,0.009622308013249113,58.232062520939685,0.009763612651584522,0.006666625286899751,0.3862250013827144,False,False,False,False,41.451961517333984
2018-01-23,0.0002255326008834879,0.0048123517712612305,-0.013951358535791436,0.009675280815799166,-0.021707756324183425,0.009555805013035004,58.34140503076089,0.00935833631905237,0.014798888480260322,1.272128171703304,True,False,False,False,41.46131134033203
2018-01-24,-0.01605651418672973,-0.027625540968146046,0.0017822142181840306,0.010367073599994095,-0.005991249577400715,0.009823556503488465,48.6530561999157,0.007789326887972505,0.02353349830552297,3.1339329879815563,False,True,False,False,40.8009033203125
2018-01-25,-0.018012426619458663,-0.046530859123521916,0.020148021172454733,0.00947758557239079,0.011659374907482478,0.010136097115037846,40.637884274383104,0.005018156494611339,0.02583132577394149,1.693163585888431,False,False,True,False,40.07255935668945
2018-01-26,0.002334969309361501,-0.03972343816145246,0.018034072987304528,0.009490087803345681,0.009013068058029816,0.010129805442447449,41.96221689849769,0.0028587035360215832,0.01131130839916687,1.2543486248652216,False,False,False,True,40.166236877441406
2018-01-29,-0.020915376868568283,-0.052423815764511494,0.03862208817425383,0.01057606382802353,0.029936732160521284,0.010330806595812177,34.58744597747848,-0.0005184507525014435,0.018397214898631605,2.205554809900728,False,False,False,False,39.334869384765625
2018-01-30,-0.005911692634727106,-0.058561041000122147,0.04410351391359457,0.010386862974588488,0.03579069250626943,0.010195032141358888,32.85336984715512,-0.0036977916335938004,0.015990885484968485,1.5032523971182694,True,False,False,False,39.10301971435547
2018-01-31,0.002751069553022514,-0.039753457260369926,0.03979267255389485,0.00948988871896999,0.03250668143094848,0.010054212633912709,34.49660998718893,-0.005908142962129759,0.011586946940641395,0.07985449256972771,False,True,False,False,39.21074295043945
2018-02-01,0.002088224849474634,-0.01965280579143666,0.036297482376323575,0.00951898486330044,0.030070310245828624,0.010032701834929469,35.78435191711601,-0.00739830812618372,0.011085949599977529,1.42695386989642,False,False,True,False,39.29270935058594
2018-02-02,-0.04435978844306512,-0.0663475635438633,0.07939885905523303,0.013415735264067788,0.07561132980014129,0.0118122742392679,24.843850390116927,-0.012494640275581746,0.04174452927253709,3.2620145357497483,False,False,False,True,37.58778762817383
2018-02-05,-0.02530184852380686,-0.07073403519910201,0.10114396645609958,0.013744489180744376,0.10104556869716141,0.0119516702983035,21.029878771713683,-0.018538421614479317,0.050354684684043416,1.9903624715792727,False,False,False,False,36.648677825927734
2018-02-06,0.04094216760919887,-0.02388017495517608,0.05349942824942411,0.01724634335886205,0.05541319257628463,0.013302520995477699,37.80094281712171,-0.01869629188479503,0.059620936597451775,1.5311351155086041,True,False,False,False,38.180294036865234
2018-02-07,-0.021639556333049908,-0.04827080084124849,0.0719099294428891,0.017699068213335563,0.07656645270594842,0.013604063473290453,33.689247064527294,-0.021354392559853986,0.027140445997762105,0.5379088002287984,False,True,False,False,37.36296463012695
2018-02-08,-0.0279021989420523,-0.07826122463277534,0.09607151919791446,0.01842015738223749,0.10458651247820594,0.014089145050360517,29.36273980512763,-0.025777520988448373,0.03847890077705248,0.6215806125442415,False,False,True,False,36.33486557006836
2018-02-09,0.012157545058224355,-0.02174389113148599,0.07702198854656461,0.01868844046075696,0.089198321750388,0.014225985226008963,33.347692237920526,-0.027167717791598437,0.04890987607807072,1.417927449583599,False,False,False,True,36.77930450439453
2018-02-12,0.03948835504513163,0.04304631243745265,0.031123000549262203,0.020986066735907628,0.04627824814749859,0.015117445253074756,44.57215223275059,-0.024011127761692154,0.03921089434918409,0.7623661356618623,False,False,False,False,38.26071548461914
2018-02-13,0.009968181428705527,0.012072326256959373,0.017507982984900083,0.02121492080982489,0.0350715359156335,0.015050105000873884,47.056472845625294,-0.021078204141066193,0.018863369676252587,-0.9407508137069188,True,False,False,False,38.644012451171875
2018-02-14,0.018268879334372164,0.05198076192438149,-0.004198960247031369,0.02131095899435389,0.015976858149400197,0.015278036088330183,51.415539499526986,-0.01694358819461567,0.027842436155043972,-0.4785486555925734,False,True,False,False,39.356483459472656
2018-02-15,0.033027371527078776,0.11291033239351243,-0.038152319768151255,0.022794226423211196,-0.01658159735719078,0.015953037229101297,58.277528151750786,-0.010769795163651438,0.0236429632233998,0.10426863652002007,False,False,True,False,40.67802810668945
2018-02-16,-0.0032425559282293344,0.09751023140705872,-0.0365668389629108,0.022787661182394683,-0.012984128298293873,0.015960459311564163,57.40743244908716,-0.006520674685992075,0.017688355746164695,-0.6241938355313873,False,False,False,True,40.54634094238281
2018-02-20,-0.003369398274632693,0.05465247808729452,-0.034604469440709607,0.02273838582685396,-0.00924248484432555,0.0159586827947562,56.46711327581012,-0.0033695431471040395,0.016526018254430123,-1.0797771508942162,True,False,False,False,40.40995407104492
2018-02-21,-0.004548985710518103,0.040135310948070844,-0.03173765792571148,0.022746887282677746,-0.004440296143781053,0.015972624657073654,55.15868861470662,-0.0012126275873023023,0.018179695313026933,-0.8757947235259084,False,True,False,False,40.22654724121094
2018-02-22,0.008324173136320254,0.030190604750018807,-0.040057690495532206,0.022579062958786863,-0.012250474782320553,0.01601301672281023,57.120402652094384,0.001160228924956757,0.012985450634058057,-1.1947775768459052,False,False,True,False,40.56279754638672
2018-02-23,0.01724191253568873,0.014405145758628949,-0.05501838934346148,0.022498882069871065,-0.028732776975735952,0.015966222972357856,60.977472770607484,0.004310588784613223,0.012022795500578626,-0.968355458133891,False,False,False,True,41.26824188232422
2018-02-26,0.019579264576094272,0.03722696626295249,-0.07106175493708278,0.022861275811199636,-0.04667417746105429,0.01616843295390348,64.90927750123944,0.008161140169363914,0.017768300017273413,-0.6876274743640808,False,False,False,False,42.084205627441406
2018-02-27,-0.0032459808316807615,0.03735038370590412,-0.06492701227768793,0.022248800696416392,-0.04281010733542068,0.016175147411300942,63.75302787621708,0.010927323811846044,0.013005168862421812,-0.596233299965178,True,False,False,False,41.94782257080078
2018-02-28,-0.0015148281059893826,0.04038454131043293,-0.060189239712287956,0.022175466522476983,-0.04061803915854001,0.01617772749307769,63.18867309760657,0.012847943281741351,0.014428431034588959,-0.6353711532371981,False,True,False,False,41.88432693481445
2018-03-01,-0.017671511151492868,0.014388857022619848,-0.041076650436931095,0.022673265581747305,-0.023315178512414603,0.01632627352112544,56.919024422644426,0.013024131978297101,0.0406856863839287,-0.0020913979643429324,False,False,True,False,41.15066909790039
2018-03-02,0.006890475764217789,0.004037420251149029,-0.045076030281013035,0.02269504649257565,-0.02996439325839806,0.016234600721022563,58.63325659701592,0.013293932854551906,0.021848964058933003,-0.6268777489914906,False,False,False,True,41.43519592285156
2018-03-05,0.003455819005624965,-0.012086025319320208,-0.04357122148631276,0.019817870385913573,-0.03297282007855351,0.01616627133456751,59.508010161397,0.01365277847719563,0.018210615808871178,-1.2498419093200468,False,False,False,False,41.578636169433594
2018-03-06,-0.0008486487893830054,-0.009688693277022466,-0.03686814668113336,0.018561561687044086,-0.03180902090879767,0.01616587279989029,59.17664082011597,0.013758271211523104,0.011999746075506365,-1.4930143112509817,True,False,False,False,41.543365478515625
2018-03-07,-0.009326071639940816,-0.017499936810973938,-0.02422679069874345,0.016952929676493395,-0.02265387442984923,0.016215238243163774,55.535360811885646,0.01305574227670069,0.009027034463086461,-0.815159426222089,False,True,False,False,41.15773010253906
2018-03-08,0.010853047947003995,0.01102462228752293,-0.029659660331460946,0.015916509474342047,-0.032905227897055966,0.016286579177076422,58.72104184379836,0.012984344171788911,0.011585779160637293,-1.335619510955942,False,False,True,False,41.606849670410156
2018-03-09,0.017035172429235128,0.021169318952540463,-0.038976567415213825,0.014031183713992618,-0.04811768480978662,0.016013389118704275,63.2359538008735,0.014020533575456772,0.014501615025609297,-0.5616959703700859,False,False,False,True,42.32170104980469
2018-03-12,0.00962134381189564,0.027334843758811008,-0.041214566119704976,0.013999499342065477,-0.05593204850933409,0.01605725187451771,65.55798377553973,0.015466110244059576,0.011996437712619223,-0.5136291322488803,False,False,False,False,42.730857849121094
2018-03-13,-0.009677139383066784,0.018506353165127203,-0.027095991161158017,0.012300196551758093,-0.045686684614893,0.01613092952090729,61.3602446045089,0.015912617411129468,0.02367058108540975,-0.5236844540883757,True,False,False,False,42.319339752197266
2018-03-14,-0.008537515762532128,0.019294909042536054,-0.014803347912545783,0.012602378151696188,-0.03639504553454531,0.01609892951378354,57.87150764745936,0.015416173562297056,0.015187215180391359,-0.8234128351894457,False,True,False,False,41.95957565307617
2018-03-15,0.0011760033283592455,0.00961786442389115,-0.012804236753606979,0.012164013332089553,-0.036733910900754285,0.015919694834705747,58.222570396583,0.014821072321978844,0.012146645637182051,-1.54978376845776,False,False,True,False,42.008949279785156
2018-03-16,-0.0035326227268087356,-0.010949930732152828,-0.00789792464797201,0.010012079775141852,-0.03259597796886338,0.01593101239140971,56.69597852443651,0.013968068825913487,0.008426019346141884,0.8881658142869313,False,False,False,True,41.860809326171875
2018-03-19,-0.01539673942869018,-0.03596801397273853,0.008314025203090436,0.010658795625237237,-0.017246695947592317,0.016082297852250627,50.53520311956866,0.012065003859051647,0.02173415568891258,0.01506971646857702,False,False,False,False,41.22122573852539
2018-03-20,-0.0003427419882904348,-0.026633616577962167,0.009626919309170034,0.010617509916095537,-0.01680131647330163,0.016004196184071628,50.404929255921076,0.01024287886776323,0.010614018215287777,-1.866837625581366,True,False,False,False,41.20709991455078
2018-03-21,-0.022914932368999993,-0.04101103318443012,0.03308795273719278,0.011843966037953367,0.005711745334609608,0.016324912210288815,42.590897359384606,0.007047796224163018,0.022362361975315968,0.6390711099857199,False,True,False,False,40.27357864379883
2018-03-22,-0.014230380192574487,-0.05641741670536382,0.04681346740064485,0.012086797978608056,0.019560475943054767,0.016443703867186854,38.65685151515351,0.003196206024952217,0.02416337829306512,1.1585427393486778,False,False,True,False,39.70452880859375
2018-03-23,-0.02342903138107564,-0.07631382535963077,0.0684277076213684,0.012263925542031524,0.04268189276150691,0.016758557988377012,33.3041595660375,-0.0018265393242376529,0.030192771030836826,1.0143910785759644,False,False,False,True,38.78510284423828
2018-03-26,0.04637924673561921,-0.014537839195321383,0.0182120902288736,0.01582097407522851,-0.004780786068352083,0.01803091815973351,48.64081066677955,-0.0019221321153619982,0.038548379333292394,0.549886102297728,False,False,False,False,40.62629318237305
2018-03-27,-0.025975548177770088,-0.0401706453848011,0.04202216989855234,0.016723737508093025,0.020455125985569866,0.018327226829127602,42.663354561080844,-0.004192931568063976,0.04888912858843046,0.9814206288750805,True,False,False,False,39.584590911865234
2018-03-28,-0.011110400104135523,-0.02836611311993656,0.050168097320167915,0.016819295941243588,0.03077545090190137,0.018374793768460185,40.417549071607304,-0.0068416218347010106,0.029012505736481713,1.0325118622842526,False,True,False,False,39.14722442626953
2018-03-29,0.007778319688315628,-0.006357413239046299,0.03987961529804074,0.0166428684732262,0.021526154999292224,0.01824805517799622,42.68833526181989,-0.008115851431193252,0.028906938483743188,0.7474210161592432,False,False,True,False,39.452911376953125
2018-04-02,-0.006577934634123626,0.010493683507905735,0.043883645937879745,0.01653177394279059,0.026845695027006622,0.018260945804793788,41.255524642961404,-0.009649502046593955,0.026817863073692216,0.6389094771273878,False,False,False,False,39.194244384765625
2018-04-03,0.010206881521036654,-0.025678681706676823,0.030779915575652517,0.016733494245646293,0.015308134610360069,0.018327990994167875,44.38075465474537,-0.009780417731023892,0.022982333459319333,-0.4436097677183359,True,False,False,False,39.596343994140625
2018-04-04,0.018941823087182147,0.019238689558275467,0.009964542952628275,0.017404403444284268,-0.004287064067050372,0.01851368899727436,49.796930793941215,-0.008166705452218526,0.04218862658717502,0.1194428494612806,False,True,False,False,40.353519439697266
2018-04-05,0.006910553448820479,0.03725964311123135,0.002363931542391562,0.01739651058117097,-0.011551798481926445,0.0185434238865645,51.67006037193842,-0.006355859933166288,0.012442094088623224,-1.010202392238324,False,False,True,False,40.63335037231445
2018-04-06,-0.025911530820509655,0.0035697926024059437,0.026134278416815038,0.018048222492263007,0.0137854794095571,0.01876425804081664,44.960166333353385,-0.007131623480798891,0.025418687820300344,0.13660272437060852,False,False,False,True,39.59400177001953
2018-04-09,0.009869025442139358,0.020016752678669116,0.013137406006770824,0.01770834824067236,0.0037866641684802804,0.01865019650058952,47.72242312549068,-0.006670102858031084,0.019053161871387128,-0.7941793897643881,False,False,False,False,39.986690521240234
2018-04-10,0.018643002997090975,0.02845287415472333,-0.008020000889552792,0.018151771044673963,-0.014472312204896753,0.018834321364536992,52.62841651618563,-0.0046978279397358914,0.014256861302759688,-0.8456560788624035,True,False,False,False,40.73915481567383
2018-04-11,-0.004685982746437931,0.004825068321103229,-0.005544043151961109,0.018080432129874643,-0.009244607368971147,0.018599920325723707,51.31574375644917,-0.003585282454638307,0.01287405004217318,-1.5893433227367502,False,True,False,False,40.54869842529297
2018-04-12,0.009810232100505035,0.007724746972787922,-0.016486824123215227,0.01820363928216898,-0.018015285451711716,0.018620337093812372,53.914003098834336,-0.0018508041944475956,0.011255350411949614,-1.4055964837320214,False,False,True,False,40.948448181152344
2018-04-13,0.0033820774492030917,0.03701835524250049,-0.020929255105212707,0.018225590060345204,-0.020417434022272807,0.0186218156484366,54.815238089081454,-0.0002271909524674234,0.011388944560372061,-1.1375288769259648,False,False,False,True,41.08717346191406
2018-04-16,0.006218995508397494,0.03336832530875861,-0.02762483267127691,0.018287683390704867,-0.02549847997056265,0.01863619426003899,56.507584647652045,0.0015306630322596286,0.007735186859841729,-1.4546577874563515,False,False,False,False,41.34349060058594
2018-04-17,0.013670544552433432,0.028395866864101078,-0.040002549347299854,0.018206523005237212,-0.03666608902091406,0.017526497496695607,60.08224896381794,0.003933229381068337,0.014194337417667454,-0.71326152005776,True,False,False,False,41.912559509277344
2018-04-18,-0.002247241201573562,0.03083460840896538,-0.037111787743320024,0.018217965379727454,-0.03202631561903568,0.01708653375874382,59.21571710011087,0.005620592303121627,0.010908695914052332,-1.5262153797429172,False,True,False,False,41.818477630615234
2018-04-19,-0.028749123281248314,-0.007724746972787806,-0.008585130629230497,0.018658001666128625,-0.00258662840580115,0.016737167953950777,49.52592159400773,0.0047453732985892495,0.015798586107208346,0.4058346664937959,False,False,True,False,40.63335037231445
2018-04-20,-0.04183509565412332,-0.052941920076114236,0.032826239263352486,0.02070903734319688,0.04084940495996081,0.017525816038746648,39.69845431723697,0.0006347226239109264,0.03493850170330879,3.1481910258574404,False,False,False,True,38.9685173034668
2018-04-23,-0.002900820890503078,-0.06206173647501482,0.035917401654248504,0.020033203911754494,0.04517061395340338,0.017038887942704764,39.13149163245387,-0.0029916782972102198,0.01712661423974461,0.362629572712891,False,False,False,False,38.85564041137695
2018-04-24,-0.014016999238622464,-0.08974928026607068,0.047523649703131055,0.01701282253716245,0.06072544241609035,0.01710177008131124,36.445680289141166,-0.007008139882110661,0.0313612405412177,0.10446782568156056,True,False,False,False,38.31480026245117
2018-04-25,0.004348161641752389,-0.08315387742274476,0.04154581149458014,0.016181733448179896,0.056238133270974044,0.016177224351301235,37.86352367535471,-0.009652311251813253,0.01839287882124755,-0.3642240696922953,False,True,False,False,38.48176193237305
2018-04-26,0.0034767825881681018,-0.05092797155332843,0.0372427626202263,0.016049833598769492,0.052557581095609374,0.01612249235148644,39.03920438476988,-0.011320519926194877,0.014370969387461227,-0.34550233104113665,False,False,True,False,38.615787506103516
2018-04-27,-0.011637461410404698,-0.020730337309609805,0.04770227193795584,0.016098197853102823,0.06425600815529031,0.015984507774048244,36.556082775726566,-0.013605134371818152,0.022794460210020715,0.4636214428110668,False,False,False,True,38.169002532958984
2018-04-30,0.01795046212435135,0.00012094570524477882,0.02863370048409708,0.016628930526751382,0.04438706371499768,0.015470913499664705,42.636190955570925,-0.01344776239450326,0.032796795044798946,1.1146668521860108,False,False,False,False,38.8603401184082
2018-05-01,0.022970034656539465,0.0371079796004067,0.005485178068574292,0.017290280543049135,0.020277026152591304,0.015830354835372144,49.450175701662744,-0.011245962486535485,0.023240641832830512,1.901673171588592,True,False,False,False,39.7632942199707
2018-05-02,0.04322743573575055,0.07598725369440479,-0.03564878107491787,0.01939917684981853,-0.02235263657896136,0.01698113455327215,59.52302979152856,-0.005849631200927404,0.022370712943275715,2.415060300374639,False,True,False,False,41.51985168457031
2018-05-03,0.001810531425156916,0.07432100253139351,-0.03623711287260045,0.01935674297062175,-0.023463064238276488,0.016966035044222533,59.891705464279944,-0.001780046969290583,0.01729887257138413,-0.03599161648637316,False,False,True,False,41.5950927734375
2018-05-04,0.0384833941641646,0.12444185810596287,-0.06841914833270413,0.019961246798717722,-0.05909693354096324,0.017761228117162027,66.92775115093966,0.0043783275054606816,0.033074045425089994,1.456260729771532,False,False,False,True,43.227012634277344
2018-05-07,0.00720887724970536,0.11370027323131703,-0.0710303971915821,0.019931653517996348,-0.06481197748036882,0.017633340915454446,68.08329785493653,0.00960834827466046,0.015770134538741383,0.4368446315248448,False,False,False,False,43.539756774902344
2018-05-08,0.00479534474992871,0.09552558332470609,-0.0720345117735024,0.019644034041134295,-0.06852470451800796,0.017439553300670648,68.86724076460803,0.013937543291873378,0.013706009190703417,-0.5572207386539684,True,False,False,False,43.749046325683594
2018-05-09,0.007016236074547145,0.0593143836635029,-0.07454091802454843,0.019559466468522052,-0.07407977055577142,0.017451636966026512,70.03386637467489,0.017643981045321302,0.011635315268358367,-0.9299152639446473,False,True,False,False,44.05707931518555
2018-05-10,0.014202904332164016,0.07170675657050996,-0.08340889067167423,0.019650830258010076,-0.08588310233904073,0.01754705898548159,72.31925351765699,0.021260130739637253,0.014312783186683107,-0.6182345328109101,False,False,True,False,44.68728256225586
2018-05-11,-0.0038108277789995256,0.029412534627345718,-0.0760566672716394,0.01973547776758001,-0.08088040510213168,0.017349673949967993,70.75196962698251,0.023833196008179007,0.013839549610443378,-0.7526169093961612,False,False,False,True,44.517311096191406
2018-05-14,-0.002335727057376738,0.01986793032026363,-0.07043994874050052,0.01977772100607075,-0.07738993293663343,0.017341023563898477,69.75717100324877,0.025387049322401746,0.00887588744682135,-1.1385524191646874,False,False,False,False,44.4134521484375
2018-05-15,-0.009129977767773335,0.0059426078025614955,-0.05953152430989728,0.01982263521815503,-0.06782312346135089,0.01740163823982934,65.88017493842197,0.02578078337541019,0.010566408468709702,-0.9098321114496168,True,False,False,False,44.009803771972656
2018-05-16,0.009289463860464664,0.00821583558847913,-0.06529862785054363,0.01984686054588188,-0.07514702680913188,0.017437063302500944,67.83891791055282,0.026113817207524162,0.013072626260038144,-1.2179176630578377,False,True,False,False,44.420536041259766
2018-05-17,-0.006344054840435822,-0.012331123584120784,-0.055378185880711306,0.01854929440551661,-0.06790994022351005,0.017404909996903382,65.0868227673206,0.025923375522668466,0.013637108812486903,-1.2345249402118423,False,False,True,False,44.13962173461914
2018-05-18,-0.0036428061305248637,-0.012163101935646122,-0.046234264384961477,0.015237591875823533,-0.06342950731568231,0.01736490104094197,63.501729605097026,0.02514992098067988,0.009017190155095695,-1.1069374746325134,False,False,False,True,43.979122161865234
2018-05-21,0.007059675281954094,-0.0027676995963152873,-0.046808163374988276,0.01509179017830456,-0.06912898201728934,0.017235006535232345,65.26997599394875,0.024574265140638273,0.012577948883098619,-1.0041813405902664,False,False,False,False,44.29069900512695
2018-05-22,-0.002508021429696746,0.003854256741761129,-0.03777693188543263,0.014473195468600182,-0.06613549692966125,0.017195198503265452,64.07953294106412,0.02384172181909417,0.01122037861949876,-1.1254388776940847,True,False,False,False,44.17975616455078
