Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2019-07-10,0.009840381795291864,0.0024634576815221088,-0.021170729728175908,0.011264576759328331,-0.04746736624542913,0.01809993952689639,61.30857274689365,0.015755668981437546,0.010677548661933378,-0.5679011709270729,False,True,False,False,48.703392028808594
2019-07-11,-0.007309235471342098,-0.013098449082151872,-0.012116422313049768,0.011403549528267807,-0.040296202014103666,0.017915120751281335,58.06544851480944,0.015149772532018066,0.013283730734975192,-0.28050823587926205,False,False,True,False,48.34870529174805
2019-07-12,0.0076534932765354845,-0.0045641363887792274,-0.01739795679478162,0.011462079469886656,-0.048244084694141764,0.016580908672227564,60.426441858467314,0.014910187835436975,0.008853925355325958,-0.5910408172654418,False,False,False,True,48.72016143798828
2019-07-15,0.009351288645631863,0.025616892490543493,-0.023505366635406255,0.011332413624224213,-0.057408538368514894,0.01661748509544078,63.17765187936208,0.015249260070054515,0.009112592251872541,-0.6594396576067553,False,False,False,False,49.177894592285156
2019-07-16,-0.003466136063238246,0.016069792182878583,-0.01752070489464408,0.011404675633473174,-0.05476532688393154,0.01652188484193747,61.46686804977423,0.015226528266360463,0.012762839170423243,-0.6928006310785424,True,False,False,False,49.00773239135742
2019-07-17,-0.005639091852534299,0.000590318535052479,-0.010759934311511121,0.010450024210550527,-0.04984588849285876,0.01639784284588661,58.694807167913105,0.01462739045180014,0.00895004677060704,-0.9580839326140516,False,True,False,False,48.73215103149414
2019-07-18,0.011295635146446895,0.019195189152841588,-0.019977238317861468,0.010635280235641045,-0.06017011818690765,0.016009639713221238,62.36639335729637,0.014663437145627754,0.010600057841834747,-0.3660423649842425,False,False,True,False,49.28573226928711
2019-07-19,-0.015040218119618537,-0.0034985222433125194,-0.0043535822081615105,0.011177175945775851,-0.04588179674008852,0.016156974385082075,55.32746325466805,0.013666493127449017,0.020435359417962123,-0.05411957449846156,False,False,False,True,48.550010681152344
2019-07-22,0.022596989255564134,0.009747178366619747,-0.024563399401534625,0.012135817205476896,-0.06649855023389983,0.016388074302202026,62.24777666074269,0.014057431458903029,0.01746933257341291,0.4744308367742856,False,False,False,False,49.659584045410156
2019-07-23,0.007787031704057418,0.021000346133915555,-0.029673242488469143,0.012177364961688768,-0.07262288268301875,0.016279069939306143,64.32980366885346,0.01494951039110768,0.007757184468416981,-0.3711819186371374,True,False,False,False,50.047794342041016
2019-07-24,-0.000814143866598538,0.02582529411985123,-0.025744004982206192,0.011474354891930615,-0.06966791191308108,0.0136989117586293,63.93143494752857,0.015511202172517474,0.009488645923771081,-1.0020464378477487,False,True,False,False,50.00706481933594
2019-07-25,-0.00793886635770431,0.006590792615700078,-0.016234961142658322,0.010891455754065351,-0.060478993599040076,0.013635720274663416,60.043815525107135,0.01525480234407699,0.012124479344138834,-1.1176944051132538,False,False,True,False,49.611637115478516
2019-07-26,0.0034722142503653287,0.02510322498568403,-0.017719391149652597,0.010886287770938126,-0.062116224436385425,0.013560801514898333,61.15395603849527,0.015008477092550947,0.012467489503247626,-0.2947419312280471,False,False,False,True,49.78419876098633
2019-07-29,0.009295067176161282,0.011801302906281222,-0.024003182842802562,0.010674258615425165,-0.06892401222820166,0.01357352095872395,64.05180321949419,0.015288055228660825,0.010492164369940377,0.8251276741268069,False,False,False,False,50.24910354614258
2019-07-30,-0.004301513506573944,-0.0002872423043500967,-0.018064402600770135,0.010150213598439529,-0.0630155335167587,0.013558864302961734,61.750337212882435,0.015164353166332294,0.0136507621428258,3.151550482565418,True,False,False,False,50.03342056274414
2019-07-31,0.020199219957366663,0.02072612151961514,-0.03528001125557745,0.010931641015139966,-0.07894033340986983,0.012893671230521032,67.67160301405993,0.016141348641716173,0.04726808290828636,3.912726655735622,False,True,False,False,51.0543327331543
2019-08-01,-0.021877057464189303,0.0067879304131301796,-0.012977871574960553,0.012107159387022936,-0.05647352869904343,0.013153981243924808,57.32885092008613,0.01557115615048611,0.054166836265713,2.178445306689548,False,False,True,False,49.94954299926758
2019-08-02,-0.021385172789121942,-0.018069456626357273,0.008305608933310005,0.013099908366083024,-0.03399660870400378,0.013179227741150708,49.53029103798392,0.013259989989217959,0.023527044860554746,1.1171425702881732,False,False,False,True,48.892704010009766
2019-08-05,-0.05376780105578935,-0.08113232485830792,0.062276434444619166,0.01725963953303105,0.02078009944022674,0.01514519915524791,36.55963380361132,0.007237399211598906,0.03139542867695859,1.6767896540163254,False,False,False,False,46.333274841308594
2019-08-06,0.018753413362874158,-0.05807739798885972,0.041464617008613036,0.017784877170791826,0.0036458240915946405,0.015319587277253273,42.150560125398414,0.0033099465441095433,0.020456924051197586,0.5664284145095682,True,False,False,False,47.21038055419922
2019-08-07,0.010302183634125741,-0.06797443431210067,0.029737775106293274,0.017800073711182515,-0.004549804399781254,0.015339111652914008,45.05704866796913,0.001115037190236379,0.02883837634642304,0.362935648788054,False,True,False,False,47.69926452636719
2019-08-08,0.021816292605672524,-0.024281084242238866,0.007928921163962155,0.01844022644885696,-0.023470577860518982,0.015551490105503009,50.787187206306484,0.0011434839493582355,0.020350978413721903,-0.06530077888464836,False,False,True,False,48.751319885253906
2019-08-09,-0.008274523381731652,-0.011170434834848544,0.015920432709471966,0.01845508430943859,-0.013031758511442781,0.01562467329310967,48.6986142688277,0.0005185127567346137,0.017264546126006985,-0.24420278586899702,False,False,False,True,48.34959030151367
2019-08-12,-0.0025406708604546447,0.04005669536048613,0.01751888131314372,0.018316041773950926,-0.007919985724222811,0.015354228469525848,48.04875677461481,-0.00018738267429008974,0.014465329295071685,-0.40557805799702384,False,False,False,False,48.226905822753906
2019-08-13,0.04147608068626878,0.06277936268388067,-0.02256584703171094,0.020607983505896342,-0.04474926385535283,0.01617996104813595,58.07790820969247,0.0025316622378654626,0.055797500090908725,1.100610537418242,True,False,False,False,50.269229888916016
2019-08-14,-0.0302170835711679,0.022260095478587177,0.007461961517617688,0.021743268447182697,-0.013097116985056223,0.01620503684705009,50.4011407960602,0.002321837598603151,0.018988932693048705,0.3486494063598441,False,True,False,False,48.7729606628418
2019-08-15,-0.004993779046173303,-0.004549976173258607,0.011726969741036042,0.02160417538433193,-0.006184477886470918,0.01611950990543113,49.26250878395767,0.0016811383770857333,0.02711411257936379,-0.30386584025756913,False,False,True,False,48.530006408691406
2019-08-16,0.02332070629473288,0.02704525350320589,-0.010461818555171809,0.021970570311282692,-0.02696388017864204,0.016304297249393116,54.48182873488373,0.002963188235999301,0.01607751730856537,-0.30365789592627906,False,False,False,True,49.6750602722168
2019-08-19,0.018472216322152447,0.04805814068581305,-0.027642565285567744,0.02177711337629662,-0.04278398166576214,0.01610597713843677,58.224962288441056,0.005351720243950294,0.012835735060133422,-0.5326811133871583,False,False,False,False,50.6011962890625
2019-08-20,4.764375977711026e-05,0.006629703759321461,-0.02713970792658693,0.021717707662778914,-0.04106984680182291,0.01603521777413369,58.234590692885874,0.007208037453074021,0.014403873219744547,-0.400630634888684,True,False,False,False,50.603607177734375
2019-08-21,0.010780155757582644,0.04762694308807178,-0.03645174745206814,0.021833749824441924,-0.049605376424515346,0.016026530258985157,60.46690485565978,0.009343808692230268,0.009640649919361036,-0.8192324031182174,False,True,False,False,51.15207290649414
2019-08-22,-0.0008468662892806734,0.051773855844964405,-0.03417074953324628,0.02173604981818526,-0.04701113416786473,0.01601499670503485,60.193367526011045,0.01091291381840201,0.01736798609055768,-0.8263398123570478,False,False,True,False,51.10877227783203
2019-08-23,-0.04732279013856397,-0.018869640588332463,0.0115693250325819,0.024307311200752826,8.154100112056639e-05,0.017460825358476782,47.55442861301112,0.008728009706393742,0.05453021656652386,0.9104218676939818,False,False,False,True,48.746498107910156
2019-08-26,0.018821336620129078,-0.01852052029035602,-0.007871951458331305,0.02461218731654049,-0.017162852813716434,0.01759983692139294,51.82535580259058,0.007868526177195335,0.01031529287688944,-0.6899130734272573,False,False,False,False,49.67266082763672
2019-08-27,-0.011348352031095079,-0.02991651608122819,0.0025132638634617344,0.02471852496833739,-0.004867779247182069,0.017679501041987265,49.213305357122806,0.0064050839451744515,0.024588578479696685,-0.6638860728053915,True,False,False,False,49.112144470214844
2019-08-28,0.0066881601541753195,-0.034008511684635444,-0.005800160159261214,0.02429163763339969,-0.010739129820893645,0.01740937783707106,50.78399613870113,0.005612812582757144,0.01167709779953595,-1.455447675795849,False,True,False,False,49.441715240478516
2019-08-29,0.01679009253780894,-0.016371552857545765,-0.022026027480406385,0.02413148127906279,-0.026072599257983442,0.01754653343653575,54.622931670770136,0.006207163477343053,0.012726681651687105,-0.9362303109509676,False,False,True,False,50.27885437011719
2019-08-30,-0.0012929153013294772,0.029658321979688724,-0.019445213841241538,0.023592145604377078,-0.023851102347668962,0.01752189517238143,54.26916300652274,0.00658073513164674,0.015569607715213141,-0.8322072860464286,False,False,False,True,50.213890075683594
2019-09-03,-0.014670566973071219,-0.003833581613511488,-0.001771624816030326,0.02015567029934884,-0.00867890363592927,0.01765140555067938,50.31849155240981,0.005713584311833219,0.013417571938663747,-0.9163139371167452,True,False,False,False,49.482601165771484
2019-09-04,0.01682416956759958,0.02433893998518312,-0.0153336554057798,0.02008224245412132,-0.024131295488532212,0.017794520782991912,54.42076946041334,0.00614212591349901,0.010325485817255092,-0.9193365322064794,False,True,False,False,50.322147369384766
2019-09-05,0.019362860000485566,0.03701363983149329,-0.030701265750879947,0.020351487333582875,-0.04111500252127087,0.017817598529759296,58.722326122922865,0.007888008782514564,0.011534165078521022,-0.3007766676537803,False,False,True,False,51.30602264404297
2019-09-06,-9.353899129111093e-05,0.02013000830239343,-0.028125367146558444,0.019906676078364955,-0.03969207576150102,0.01759320504277461,58.69323020743767,0.009251659578636957,0.008956221097755566,-0.7936361451784599,False,False,False,True,51.30122375488281
2019-09-09,0.0042579273352653674,0.025680850938988094,-0.029177753350217106,0.01974462622296896,-0.04235417629840821,0.01759613085095502,59.67475362450781,0.010509580277197905,0.02507351712704159,0.13982698639121754,False,False,False,False,51.52012634277344
2019-09-10,0.011743717059715872,0.052095134971775245,-0.036769641119939855,0.01978527594490384,-0.05173230842589305,0.017586801026787384,62.35316222741451,0.012204335216557222,0.02339636426778821,0.6150340344412124,True,False,False,False,52.12873077392578
2019-09-11,0.03130013760476313,0.06657110300893894,-0.06318255778376336,0.01887787564793319,-0.07891381830081479,0.0179294705195736,68.49107634385922,0.015531717318723813,0.02674543174682605,2.2145401700632736,False,True,False,False,53.786170959472656
2019-09-12,-0.0022385051166473693,0.04496973789180592,-0.05652442975093819,0.017221021620040588,-0.07495558456504192,0.017931963296703844,67.6294524775854,0.018118433680113566,0.015957674557499208,0.7651635749406814,False,False,True,False,53.6659049987793
2019-09-13,-0.0196458163460334,0.02541746053706372,-0.033917813396937446,0.017954724367777435,-0.055220815003880985,0.018165634112323734,60.51270228956836,0.018723673685653513,0.01723423549107147,1.5374938044274171,False,False,False,True,52.621883392333984
2019-09-16,0.005243248650406783,0.026402781852204883,-0.03592313465270758,0.017379212648065405,-0.05866606466316615,0.01817036761159937,61.663861282817535,0.019022215783659875,0.011687164145300293,-0.6352574599692535,False,False,False,False,52.89851760864258
2019-09-17,0.003631667821457877,0.018290732613946963,-0.03707316719167786,0.01700303953815859,-0.0601358234295416,0.017882410988530186,62.48330609289398,0.019335936703838676,0.007702819349970135,-0.9138753329746656,True,False,False,False,53.09097671508789
2019-09-18,0.009335215219638508,-0.0036741897711778373,-0.04323509262378189,0.017062092325053235,-0.06686751121795731,0.0179033152216318,64.5920877849191,0.019976223896202357,0.015307283730796843,-0.09497594600951097,False,True,False,False,53.58891296386719
2019-09-19,-0.008157965401468436,-0.009593650055998892,-0.03351521382242917,0.01712515074155841,-0.057549471342322245,0.01792561274084759,61.34507331611337,0.01990457722120485,0.015342140145923944,-0.47705123495579227,False,False,True,False,53.15351486206055
2019-09-20,-0.014726013375068696,-0.004673847085034194,-0.017967219385488398,0.017519795684815157,-0.042030221290487835,0.01803246618162623,55.940597882193906,0.018599176789126554,0.02337756137312419,2.5576973799448974,False,False,False,True,52.37651062011719
2019-09-23,0.004536609172167605,-0.005380486563273366,-0.018736290673750267,0.01328140728487602,-0.04488592666018876,0.01801649410231667,57.18562322151846,0.01741664779727935,0.010012812862031827,-0.7330037676046476,False,False,False,False,52.614662170410156
2019-09-24,-0.0047663483652929505,-0.013778502750024062,-0.011477810865770488,0.012921412779205079,-0.03910557517377755,0.01800216606650095,55.41409100776231,0.01605466564380452,0.02434768113784254,0.4462565556644268,True,False,False,False,52.364479064941406
2019-09-25,0.01527248434667382,-0.007841233622988624,-0.022644067001337143,0.012775052310135468,-0.05210355733045857,0.018096664208925858,59.74047102509949,0.015725096067111435,0.019725831943315234,-0.4588275741753185,False,True,False,False,53.170352935791016
2019-09-26,-0.0051710098385669015,-0.004854278060087043,-0.014311789649800954,0.012916673351461119,-0.04561488634396815,0.018092947519473383,57.689023758704586,0.0151450027562435,0.00959570974672927,-0.7890476289821237,False,False,True,False,52.8961181640625
2019-09-27,-0.004878246944474377,0.004993488370507172,-0.007250056000755345,0.012638122992803742,-0.03967382812032905,0.018061347420298923,55.753688545105625,0.014134632078317416,0.01681751124849274,-0.15586472430160628,False,False,False,True,52.63870620727539
2019-09-30,0.023262845456105255,0.02371972465444482,-0.026677678192505883,0.013438808303951173,-0.05977824627367101,0.018165436320957785,62.3076192211254,0.01465645829558547,0.01692194724411843,-0.11796692344053586,False,False,False,False,53.877586364746094
2019-10-01,0.0027643623456353487,0.031250435365373135,-0.025159133625079155,0.012744173802380472,-0.06075710967258341,0.017923260971532726,63.01781203164365,0.015331298162098139,0.01789930245340468,0.711626295291396,True,False,False,False,54.026729583740234
2019-10-02,-0.025387507348088145,-0.009409556329388932,0.0021374769866577825,0.014009600888731849,-0.03561023949519371,0.018302807607449414,53.21281085836549,0.014069985376642273,0.025803840802109346,0.619884614147905,False,True,False,False,52.67238998413086
2019-10-03,0.008458988064880999,0.004220441574058958,-0.004596555731306018,0.013513289332239666,-0.04256161451818541,0.018330780562208705,55.667000557397884,0.013178289953677546,0.026401601474882557,-0.027876385396235055,False,False,True,False,53.119834899902344
2019-10-04,0.02764595339964372,0.036744641918177084,-0.02871003216957868,0.014688007208156974,-0.06683818419731269,0.018656318451750233,62.68230403576415,0.014258788142205294,0.01585835950234877,0.5312537727788054,False,False,False,True,54.60887145996094
2019-10-07,0.00022029808781089404,0.013702094549882679,-0.026085529518298678,0.014699346269646784,-0.06527272679019969,0.018656463030080114,62.73361824793381,0.01523858853689809,0.01801284410229583,0.08294866859748826,False,False,False,False,54.62090301513672
2019-10-08,-0.011784039778163146,-0.0008463075739156449,-0.012825304883779753,0.014896346535146775,-0.052810028717806934,0.018722938636276932,58.15367944714243,0.015077146688718481,0.016622084799430614,-0.1765931682691666,True,False,False,False,53.98102569580078
2019-10-09,0.011652104235014988,0.03619330400918744,-0.023503594031370367,0.013419342081500583,-0.06210539712040242,0.018759125485242036,61.17203312750024,0.01539187136387115,0.009470087248577397,-1.0715437273894823,False,True,False,False,54.61369705200195
2019-10-10,0.013388196875340088,0.041122512819646385,-0.03496886133995547,0.013687604766072007,-0.07302631854626618,0.018646828393080017,64.39029824347315,0.016453311483323883,0.01364683141216323,0.01380435585797818,False,False,True,False,55.34979248046875
2019-10-11,0.026250908587525792,0.039727468007528376,-0.05627632413707451,0.013794904745690988,-0.09462465635709993,0.018651568240067095,69.7845363400676,0.01887750078770408,0.022564674144017933,1.4824902706893703,False,False,False,True,56.82201385498047
2019-10-14,-0.001440729071898843,0.0380664408478188,-0.051530360986425716,0.013839999702018005,-0.0905531983268909,0.018339275052193786,69.15763442235944,0.02081077156533253,0.014669126152091328,-0.4746516980469313,False,False,False,False,56.74020767211914
2019-10-15,-0.002334358584517386,0.0475161220414646,-0.04620730898989067,0.01390129352435847,-0.08479763769806692,0.016435055535085796,68.09229350450039,0.02193209698791607,0.011771158114301069,-0.7611614922691567,True,False,False,False,56.60791015625
2019-10-16,-0.004045119618841546,0.03181889818760813,-0.0398665606009615,0.013912815293028727,-0.07783542737997273,0.016333494889852335,66.19541386890214,0.022290534240589296,0.008704222329747689,-1.072066942587566,False,True,False,False,56.37938690185547
2019-10-17,0.003875152487056284,0.022305853799324513,-0.040536845225505935,0.013684230192775806,-0.07825741384555884,0.016304534675402722,67.13973150004213,0.022470173248903123,0.01117812664769051,-1.1844915660048987,False,False,True,False,56.598289489746094
2019-10-18,0.004791526523447204,0.0008464717352458096,-0.04117236703325777,0.013023060572850485,-0.07980819234347025,0.016088884554401536,68.3231446976993,0.022696526047695606,0.013916536922964332,-0.3020513265677747,False,False,False,True,56.87013244628906
2019-10-21,0.017193780198366298,0.019480981005510902,-0.05298736548498195,0.013348079475531651,-0.09220818123484675,0.016125161143814206,72.2305914672749,0.023672278058343606,0.015259233515308203,-0.7123073235808514,False,False,False,False,57.85639953613281
2019-10-22,-0.002289337577441643,0.019526002012586627,-0.0461744051986166,0.013266391083521206,-0.08683701177885894,0.016123250059772495,70.96598442803125,0.024343366114738495,0.010751799295168118,-0.8152134264375587,True,False,False,False,57.724098205566406
2019-10-23,0.013329654604461304,0.036900776235889395,-0.054249971030475796,0.013193139858628734,-0.0961148389108607,0.015240890120270524,73.85240978611881,0.025280439238428196,0.008306621980839082,-1.0166037820607485,False,True,False,False,58.49869155883789
2019-10-24,0.0016433745006336064,0.034668998249466794,-0.050940046560279506,0.0130094696080404,-0.09424654969371371,0.014468870516405257,74.19557084454905,0.026067388763579096,0.012275250310729062,-1.2306719776708672,False,False,True,False,58.594905853271484
2019-10-25,0.012241129329086383,0.04211860105510578,-0.056857782951796665,0.012879833868597843,-0.10162945836280379,0.014463567428268598,76.66893551352129,0.027068519300359146,0.015613556720485445,-0.9983128484087158,False,False,False,True,59.31658172607422
2019-10-28,0.009967404271681813,0.03489222512842139,-0.06117662636230725,0.012269045397517282,-0.10712241747965923,0.014221050636341256,78.49648921079556,0.028308410530976838,0.010158597664305482,-0.168317657959773,False,False,False,False,59.910770416259766
2019-10-29,-0.023399779262865475,0.013781783442997735,-0.03510617509458991,0.01384776370892939,-0.08327503504102718,0.014564936679856318,65.59320850860476,0.027969468967273262,0.02951207560492165,1.4472187657363809,True,False,False,False,58.525146484375
2019-10-30,-0.0001230031343883652,0.00032912570414805696,-0.02999281166410006,0.012063354765496189,-0.08045734035222263,0.014565640978509532,65.53294133022939,0.026853565020123944,0.016813271521206517,0.8537021405075387,False,True,False,False,58.517948150634766
2019-10-31,0.0223575886978099,0.02104333990132421,-0.04582333989504661,0.012643581638981959,-0.09788397242040525,0.014783756434164819,70.83675771900587,0.026866720232583564,0.04787748804111704,1.2826392488791274,False,False,True,False,59.84100341796875
2019-11-01,0.027985497051919807,0.03678770762415778,-0.06652533621023538,0.012674427571295624,-0.11939026174287304,0.015182105370230388,75.95225978187099,0.02849140323576818,0.02646387624049977,1.6205180808374344,False,False,False,True,61.539337158203125
2019-11-04,0.0065457191934054845,0.03336602254588128,-0.06670495416615885,0.012602009537614854,-0.12087468671694634,0.013278419003866584,76.98674547664436,0.030345122988835946,0.009592237750303387,0.052000851969459444,False,False,False,False,61.943477630615234
2019-11-05,-0.0014379615953781985,0.05532784021336865,-0.05899745590103056,0.012019928162119524,-0.11567076774039087,0.013150057464046969,76.2091737362395,0.0315279693267746,0.007272566723746418,-0.6788025829106559,True,False,False,False,61.854469299316406
2019-11-06,0.0004274815381886316,0.05587832488594554,-0.05352769199254015,0.012043848805208215,-0.11192183611210926,0.01296666779633122,76.28581594222871,0.03208158720101202,0.00824131238403461,-0.8172000989265523,False,True,False,False,61.880916595458984
2019-11-07,0.011475473367465084,0.044996209555600776,-0.058539375041707475,0.011991634012628446,-0.11785200928640405,0.01299986724705131,78.31722907361237,0.03270353328769959,0.008634393922034158,-0.1468000388510118,False,False,True,False,62.59511947631836
2019-11-08,0.0027328202997348758,0.019743532803415818,-0.05637336976495266,0.011031523911467325,-0.11628041212752838,0.012884954214480954,78.78659191968013,0.0332322710653923,0.013800246543163646,-0.9529418991484476,False,False,False,True,62.766414642333984
2019-11-11,0.007887571035299544,0.021085384645310103,-0.05863140086973495,0.01094284180083601,-0.11909793053396278,0.012867039371612881,80.13060252564136,0.0337025484223091,0.01598017637809203,-0.4608418596335324,False,False,False,False,63.26344680786133
2019-11-12,-0.0009156915650491651,0.021607654675639076,-0.05254981394721714,0.010894276595236568,-0.11394860411828045,0.012590245307659637,79.49869189826885,0.033849451365678254,0.00713847601994667,-0.24527428176740276,True,False,False,False,63.205543518066406
2019-11-13,0.009536281145125985,0.03071645428257642,-0.05571875742031973,0.010688530778756332,-0.11813028389530289,0.012491123213337866,81.17119910458284,0.03399325545196253,0.014028023737868545,0.29739583737381464,False,True,False,False,63.81117248535156
2019-11-14,-0.006943885999031834,0.012297094916079346,-0.043796238891213535,0.011078579804682251,-0.10817799798855798,0.012416851872222842,76.28473783423026,0.03365108765106537,0.010584825709129282,-0.28616978292030093,False,False,True,False,63.36960983276367
2019-11-15,0.01180968214008249,0.02137395675642702,-0.04936724938349635,0.011160790627411089,-0.11464921102046555,0.012446466026227522,78.64505082502855,0.03336523890772161,0.010422896266879063,0.15491894423977695,False,False,False,True,64.12242126464844
2019-11-18,0.005029181870404692,0.018515567591532233,-0.04902385205496518,0.010845745105166412,-0.11507931250147241,0.012446686385116522,79.58476196951024,0.03330486214860293,0.011980462809173156,-0.39078070995415887,False,False,False,False,64.44571685791016
2019-11-19,-0.003037153009246383,0.016394106147335004,-0.04105248133537687,0.010874873740867149,-0.10861435842179934,0.0124461028799564,77.36837495498801,0.03286691086126907,0.009801289075110771,-0.7978457871783642,True,False,False,False,64.25028228759766
2019-11-20,-0.011709566996395002,-0.004851741994185873,-0.025817895188455342,0.011339914146991205,-0.09505517411983144,0.012012296715622994,69.4022325046063,0.031508008951192816,0.021581339044387887,0.3530584864264684,False,True,False,False,63.50232696533203
2019-11-21,-0.004493658173701573,-0.002401514168855589,-0.017774219793403545,0.011492002904573537,-0.08795766165541796,0.01203780468017588,66.59145557373299,0.029555829516010757,0.010801179284620807,0.8788320400135902,False,False,True,False,63.21760940551758
2019-11-22,-0.0008780644415051683,-0.015089260750443421,-0.013867199248778772,0.011358273916268306,-0.08381895848014431,0.011592860743756758,66.03022675663821,0.02753249705665295,0.008938789627940428,-1.3953388209550668,False,False,False,True,63.16212463378906
2019-11-25,0.017381906555339968,-0.0027365360655081674,-0.02746890560182902,0.011708420801751091,-0.09606776991065358,0.011752872977892554,71.24037006549047,0.026546413687441414,0.014716422643660751,-0.6065233651875394,False,False,False,False,64.26959991455078
2019-11-26,-0.007839519914914727,-0.007538902971176462,-0.01570408080674668,0.010252540560854567,-0.08560488796372556,0.011869486936134571,66.27925683356281,0.02541858462593723,0.017632159792061577,0.3489305423556094,True,False,False,False,63.76772689819336
2019-11-27,0.013342666916915673,0.017513330942134055,-0.024025512987473796,0.010388758258490895,-0.09430909123750619,0.011921972131045093,70.10555203813652,0.02481972090421757,0.009968688262547777,-1.2685878500357344,False,True,False,False,64.62425994873047
2019-11-29,-0.002205032684506161,0.019801956431329627,-0.018272465638574764,0.009649743934965076,-0.08879614149644799,0.011830047925879014,68.71022770814245,0.024209249300308277,0.00785783387657851,-1.895465344469354,False,False,False,True,64.48191833496094
2019-12-02,-0.011629430139544858,0.009050590733289919,-0.005065355095861257,0.008393985357193887,-0.07457286246892825,0.011738492054506583,61.77498402504202,0.02275288519660028,0.018170759109726722,0.43479710660776205,False,False,False,False,63.73637390136719
2019-12-03,-0.017991322553824376,-0.026322638375874445,0.013521149504926555,0.009390733915343138,-0.05458234347611346,0.012140051016501743,52.99426821387694,0.020066115960612117,0.012487917062765912,1.4765373244548345,True,False,False,False,62.59992599487305
2019-12-04,0.008787859559748009,-0.00969525890121178,0.00568116080171599,0.009555054665751902,-0.05943765164942805,0.012103535469788698,56.250338085517875,0.0179544405629905,0.010048158405054816,-1.0412201463432302,False,True,False,False,63.152469635009766
2019-12-05,0.014564302568687688,-0.008473623249439725,-0.007144623518224202,0.010019106021915403,-0.06963227109454873,0.01209017938133104,61.11437187267327,0.01715163343542915,0.01189850072249152,-0.6505218657553897,False,False,True,False,64.07897186279297
2019-12-06,0.019132130421881548,0.012863539856947931,-0.02387610037195731,0.010543051621432046,-0.08345979580423113,0.012212842145320906,66.47663034279827,0.017729026339941684,0.01366780807440278,0.977736164651189,False,False,False,True,65.31674194335938
2019-12-09,-0.014098954706443427,0.010394015290049451,-0.008746242746559552,0.011146742370827512,-0.06679285122893408,0.012420849523066541,59.904362479335234,0.017360243610742055,0.022066476227171457,1.8188669525459238,False,False,False,False,64.40230560302734
2019-12-10,0.005827439373459418,0.03421277721733337,-0.013336352920863548,0.011091915227380313,-0.06884959662801804,0.012110868886289013,61.58778087504494,0.01704286635732405,0.015680951282703137,-0.00740649337057709,True,False,False,False,64.77870178222656
2019-12-11,0.008493188758016145,0.033918106415601376,-0.02005394019965223,0.011197228177858046,-0.0732638728478281,0.012129064441693474,63.97858391182346,0.01721261081852173,0.009602268379101423,-0.5446916252540482,False,True,False,False,65.33122253417969
2019-12-12,0.002545019865351568,0.021898823712265193,-0.021257278027796533,0.01104631105200597,-0.0717031723668784,0.011377264985406295,64.6916867810555,0.017421259100701393,0.019302992703593633,1.9508145551940193,False,False,True,False,65.4977035522461
2019-12-13,0.013501587621711084,0.016268280912094812,-0.03210973807034112,0.011187957667866063,-0.08015525860671091,0.011436550365849622,68.30531781430315,0.01825666277780634,0.015882228653915947,1.575365658706466,False,False,False,True,66.38802337646484
2019-12-16,0.01697300487076707,0.04734024048930514,-0.04588000832489314,0.011474210755225813,-0.09181058743826953,0.011089279387647371,72.21431937796909,0.019910870766541886,0.013613941820970237,1.2485838269248926,False,False,False,False,67.52444458007812
2019-12-17,0.0019634825756667516,0.04347628369151257,-0.04537824881689223,0.011460306133193484,-0.08973843022954886,0.01107910061470675,72.6387197145891,0.021335577192202162,0.01059163789420984,0.6546294846521034,True,False,False,False,67.65715789794922
2019-12-18,-0.0023922477284433656,0.032590847205053175,-0.04068779904982267,0.011445006507681503,-0.08355369699901771,0.010878986237844496,71.21187145221309,0.02210146183735618,0.009937795368362168,0.6534413186210587,False,True,False,False,67.49549865722656
2019-12-19,0.0010004296863278409,0.031046257026029526,-0.03864190274543011,0.010959150852672022,-0.08063681219563834,0.01083966668779276,71.4641401474727,0.02246696735863835,0.007963647440330169,-0.003577900864356102,False,False,True,False,67.56305694580078
2019-12-20,-0.0020737133414850204,0.015470956062833304,-0.033527524871906245,0.010884008792642064,-0.07514698300834644,0.010794265959532867,70.09375362295178,0.022395754235615805,0.014636402455472547,3.575002004225555,False,False,False,True,67.423095703125
2019-12-23,0.01618654449139128,0.014684495683457519,-0.045133493455261076,0.01120981788531866,-0.0865813730885826,0.010458464768709467,74.27056190269278,0.02297502702181988,0.013661989023987589,-0.19936859912227362,False,False,False,False,68.52332305908203
2019-12-24,0.0009503927985171598,0.013671405906307922,-0.04289216141571961,0.01077687491046287,-0.08399418066393338,0.010439718544484337,74.49771150324936,0.023502284806702557,0.006930035870259821,-1.1957966549716537,True,False,False,False,68.5884780883789
2019-12-26,0.019646278472061914,0.03570993210681324,-0.05709364538791739,0.011037406945511344,-0.09800006893245017,0.01063736664224522,78.72281349143226,0.024756190282078133,0.018212544281330616,-0.25597247194068184,False,False,True,False,69.94931030273438
2019-12-27,-0.0003794185864840764,0.034330083834001365,-0.05294698763262262,0.010892602071456708,-0.09378395529561745,0.010591686543462367,78.44988422843329,0.025794222468032008,0.020186357315152132,0.7638531540232781,False,False,False,True,69.92277526855469
